2024-11-26 02:07:01,366 INFO    Thread-2 (_run_job):60382 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-11-26 02:07:01,367 INFO    Thread-2 (_run_job):60382 [wandb_setup.py:_flush():77] Configure stats pid to 60382
2024-11-26 02:07:01,367 INFO    Thread-2 (_run_job):60382 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 02:07:01,367 INFO    Thread-2 (_run_job):60382 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 02:07:01,367 INFO    Thread-2 (_run_job):60382 [wandb_setup.py:_flush():77] Loading settings from environment variables: {'project': 'kam_2', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'sweep_id': 'v68c6ous', 'run_id': 'ld6utklm', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-v68c6ous/config-ld6utklm.yaml'}
2024-11-26 02:07:01,367 INFO    Thread-2 (_run_job):60382 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-11-26 02:07:01,367 INFO    Thread-2 (_run_job):60382 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 02:07:01,367 INFO    Thread-2 (_run_job):60382 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-11-26 02:07:01,367 INFO    Thread-2 (_run_job):60382 [wandb_init.py:_log_setup():524] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_020701-ld6utklm/logs/debug.log
2024-11-26 02:07:01,368 INFO    Thread-2 (_run_job):60382 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_020701-ld6utklm/logs/debug-internal.log
2024-11-26 02:07:01,368 INFO    Thread-2 (_run_job):60382 [wandb_init.py:init():607] calling init triggers
2024-11-26 02:07:01,368 INFO    Thread-2 (_run_job):60382 [wandb_init.py:init():614] wandb.init called with sweep_config: {'alpha': -1.7159426731598633, 'alpha_lr': 1.1037189000934475, 'beta': 4.453865946799473, 'beta_lr': 4.538477847759805, 'gain': 17.61134579866947, 'lr': 9.812502443171908, 'mu': 1.8263743680014048, 'mu_lr': 1.2580759594293849, 'r': 0.6336653655672164, 'r_lr': 0.8693439547050631, 'sigma': 4.701348500353496, 'sigma_lr': 5.656509942689065, 'threshold': 8.499856757266281}
config: {}
2024-11-26 02:07:01,368 INFO    Thread-2 (_run_job):60382 [wandb_init.py:init():657] starting backend
2024-11-26 02:07:01,368 INFO    Thread-2 (_run_job):60382 [wandb_init.py:init():661] setting up manager
2024-11-26 02:07:01,374 INFO    Thread-2 (_run_job):60382 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 02:07:01,378 INFO    Thread-2 (_run_job):60382 [wandb_init.py:init():669] backend started and connected
2024-11-26 02:07:01,385 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_config_callback():1392] config_cb None None {'alpha': -1.7159426731598633, 'alpha_lr': 1.1037189000934475, 'beta': 4.453865946799473, 'beta_lr': 4.538477847759805, 'gain': 17.61134579866947, 'lr': 9.812502443171908, 'mu': 1.8263743680014048, 'mu_lr': 1.2580759594293849, 'r': 0.6336653655672164, 'r_lr': 0.8693439547050631, 'sigma': 4.701348500353496, 'sigma_lr': 5.656509942689065, 'threshold': 8.499856757266281}
2024-11-26 02:07:01,387 INFO    Thread-2 (_run_job):60382 [wandb_init.py:init():767] updated telemetry
2024-11-26 02:07:01,425 INFO    Thread-2 (_run_job):60382 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-11-26 02:07:01,818 INFO    Thread-2 (_run_job):60382 [wandb_init.py:init():851] starting run threads in backend
2024-11-26 02:07:02,323 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_console_start():2463] atexit reg
2024-11-26 02:07:02,323 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-11-26 02:07:02,323 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-11-26 02:07:02,324 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_redirect():2399] Redirects installed.
2024-11-26 02:07:02,325 INFO    Thread-2 (_run_job):60382 [wandb_init.py:init():894] run started, returning control to user process
2024-11-26 02:07:23,864 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_finish():2160] finishing run ikiru-university-of-oslo/kam_2/ld6utklm
2024-11-26 02:07:23,864 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_atexit_cleanup():2424] got exitcode: 1
2024-11-26 02:07:23,864 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_restore():2406] restore
2024-11-26 02:07:23,864 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_restore():2412] restore done
2024-11-26 02:07:23,864 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_on_finish():2677] communicating current version
2024-11-26 02:07:23,913 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_on_finish():2686] got version response upgrade_message: "wandb version 0.18.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-11-26 02:07:27,134 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_footer_history_summary_info():4078] rendering history
2024-11-26 02:07:27,134 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_footer_history_summary_info():4110] rendering summary
2024-11-26 02:07:27,146 INFO    Thread-2 (_run_job):60382 [wandb_run.py:_footer_sync_info():4037] logging synced files
