2024-11-26 17:27:02,242 INFO    Thread-51 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:27:02,243 INFO    Thread-51 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:27:02,243 INFO    Thread-51 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:27:02,243 INFO    Thread-51 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:27:02,243 INFO    Thread-51 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'kowgnqhj', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-kowgnqhj.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:27:02,243 INFO    Thread-51 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:27:02,243 INFO    Thread-51 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:27:02,243 INFO    Thread-51 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:27:02,243 INFO    Thread-51 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_172702-kowgnqhj/logs/debug.log
2024-11-26 17:27:02,244 INFO    Thread-51 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_172702-kowgnqhj/logs/debug-internal.log
2024-11-26 17:27:02,244 INFO    Thread-51 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:27:02,244 INFO    Thread-51 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -2.231187630763385, 'alpha_lr': 2.5498377467715496, 'beta': 7.311361703145472, 'beta_lr': 0.4303615519966998, 'gain': 47.19025492566734, 'lr': 8.93858767257789, 'mu': 1.9227304205036724, 'mu_lr': 0.7667403714121086, 'r': 0.8360080806780941, 'r_lr': 0.9698577980040928, 'sigma': 9.961871713692467, 'sigma_lr': 0.6297910233244796, 'threshold': 0.7233857708286089, 'w_max': 1.7909251385831049}
config: {}
2024-11-26 17:27:02,244 INFO    Thread-51 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:27:02,244 INFO    Thread-51 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:27:02,251 INFO    Thread-51 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:27:02,251 INFO    Thread-51 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:27:02,260 INFO    Thread-51 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -2.231187630763385, 'alpha_lr': 2.5498377467715496, 'beta': 7.311361703145472, 'beta_lr': 0.4303615519966998, 'gain': 47.19025492566734, 'lr': 8.93858767257789, 'mu': 1.9227304205036724, 'mu_lr': 0.7667403714121086, 'r': 0.8360080806780941, 'r_lr': 0.9698577980040928, 'sigma': 9.961871713692467, 'sigma_lr': 0.6297910233244796, 'threshold': 0.7233857708286089, 'w_max': 1.7909251385831049}
2024-11-26 17:27:02,262 INFO    Thread-51 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:27:02,292 INFO    Thread-51 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:27:02,563 INFO    Thread-51 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:27:02,673 INFO    Thread-51 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:27:02,673 INFO    Thread-51 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:27:02,673 INFO    Thread-51 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:27:02,673 INFO    Thread-51 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:27:02,673 INFO    Thread-51 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:27:59,313 INFO    Thread-51 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/kowgnqhj
2024-11-26 17:27:59,314 INFO    Thread-51 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:27:59,314 INFO    Thread-51 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:27:59,314 INFO    Thread-51 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:28:01,469 INFO    Thread-51 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:28:01,470 INFO    Thread-51 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:28:01,483 INFO    Thread-51 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
