2024-11-26 17:37:32,176 INFO    Thread-81 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:37:32,177 INFO    Thread-81 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:37:32,177 INFO    Thread-81 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:37:32,177 INFO    Thread-81 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:37:32,177 INFO    Thread-81 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'op1q4scy', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-op1q4scy.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:37:32,177 INFO    Thread-81 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:37:32,177 INFO    Thread-81 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:37:32,177 INFO    Thread-81 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:37:32,177 INFO    Thread-81 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_173732-op1q4scy/logs/debug.log
2024-11-26 17:37:32,177 INFO    Thread-81 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_173732-op1q4scy/logs/debug-internal.log
2024-11-26 17:37:32,177 INFO    Thread-81 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:37:32,178 INFO    Thread-81 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 0.06095368902917775, 'alpha_lr': -0.3731966250095371, 'beta': 8.42283597174055, 'beta_lr': 3.094161212506587, 'gain': 4.625203654313526, 'lr': 4.180613619215896, 'mu': -2.6855336881211977, 'mu_lr': -0.387508210991565, 'r': 0.1672435720336206, 'r_lr': 0.57118130839243, 'sigma': 3.623106381661546, 'sigma_lr': 3.0999758024996305, 'threshold': 2.9719599389868416, 'w_max': 3.857592240414837}
config: {}
2024-11-26 17:37:32,178 INFO    Thread-81 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:37:32,178 INFO    Thread-81 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:37:32,186 INFO    Thread-81 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:37:32,186 INFO    Thread-81 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:37:32,197 INFO    Thread-81 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 0.06095368902917775, 'alpha_lr': -0.3731966250095371, 'beta': 8.42283597174055, 'beta_lr': 3.094161212506587, 'gain': 4.625203654313526, 'lr': 4.180613619215896, 'mu': -2.6855336881211977, 'mu_lr': -0.387508210991565, 'r': 0.1672435720336206, 'r_lr': 0.57118130839243, 'sigma': 3.623106381661546, 'sigma_lr': 3.0999758024996305, 'threshold': 2.9719599389868416, 'w_max': 3.857592240414837}
2024-11-26 17:37:32,200 INFO    Thread-81 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:37:32,231 INFO    Thread-81 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:37:32,528 INFO    Thread-81 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:37:32,647 INFO    Thread-81 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:37:32,648 INFO    Thread-81 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:37:32,648 INFO    Thread-81 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:37:32,648 INFO    Thread-81 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:37:32,648 INFO    Thread-81 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:38:28,936 INFO    Thread-81 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/op1q4scy
2024-11-26 17:38:28,936 INFO    Thread-81 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:38:28,936 INFO    Thread-81 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:38:28,937 INFO    Thread-81 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:38:31,196 INFO    Thread-81 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:38:31,197 INFO    Thread-81 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:38:31,210 INFO    Thread-81 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
