2024-11-26 17:11:17,272 INFO    Thread-6 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:11:17,273 INFO    Thread-6 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:11:17,273 INFO    Thread-6 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:11:17,273 INFO    Thread-6 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:11:17,273 INFO    Thread-6 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': '8jcttunm', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-8jcttunm.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:11:17,273 INFO    Thread-6 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:11:17,273 INFO    Thread-6 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:11:17,273 INFO    Thread-6 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:11:17,274 INFO    Thread-6 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_171117-8jcttunm/logs/debug.log
2024-11-26 17:11:17,274 INFO    Thread-6 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_171117-8jcttunm/logs/debug-internal.log
2024-11-26 17:11:17,274 INFO    Thread-6 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:11:17,274 INFO    Thread-6 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 2.276685607920439, 'alpha_lr': 2.5922963350816204, 'beta': 1.443084375565354, 'beta_lr': 9.235579254447918, 'gain': 5.697524340338064, 'lr': 1.8100861902301808, 'mu': -0.24305279407113337, 'mu_lr': -0.4664222002157832, 'r': 0.4970300869124329, 'r_lr': 0.11724272250684042, 'sigma': 5.033060032149469, 'sigma_lr': 0.16272565272165057, 'threshold': 0.7685599735525694, 'w_max': 6.064230340583796}
config: {}
2024-11-26 17:11:17,274 INFO    Thread-6 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:11:17,274 INFO    Thread-6 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:11:17,283 INFO    Thread-6 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:11:17,283 INFO    Thread-6 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:11:17,295 INFO    Thread-6 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 2.276685607920439, 'alpha_lr': 2.5922963350816204, 'beta': 1.443084375565354, 'beta_lr': 9.235579254447918, 'gain': 5.697524340338064, 'lr': 1.8100861902301808, 'mu': -0.24305279407113337, 'mu_lr': -0.4664222002157832, 'r': 0.4970300869124329, 'r_lr': 0.11724272250684042, 'sigma': 5.033060032149469, 'sigma_lr': 0.16272565272165057, 'threshold': 0.7685599735525694, 'w_max': 6.064230340583796}
2024-11-26 17:11:17,297 INFO    Thread-6 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:11:17,326 INFO    Thread-6 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:11:17,647 INFO    Thread-6 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:11:17,724 INFO    Thread-6 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:11:17,724 INFO    Thread-6 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:11:17,724 INFO    Thread-6 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:11:17,724 INFO    Thread-6 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:11:17,724 INFO    Thread-6 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:12:13,762 INFO    Thread-6 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/8jcttunm
2024-11-26 17:12:13,762 INFO    Thread-6 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:12:13,762 INFO    Thread-6 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:12:13,762 INFO    Thread-6 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:12:15,886 INFO    Thread-6 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:12:15,887 INFO    Thread-6 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:12:15,901 INFO    Thread-6 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
