2024-11-26 22:59:04,714 INFO    Thread-30 (_run_job):96583 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 22:59:04,715 INFO    Thread-30 (_run_job):96583 [wandb_setup.py:_flush():79] Configure stats pid to 96583
2024-11-26 22:59:04,715 INFO    Thread-30 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 22:59:04,715 INFO    Thread-30 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 22:59:04,715 INFO    Thread-30 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'i4zwh2l5', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-0qf2x5qs/config-i4zwh2l5.yaml', 'sweep_id': '0qf2x5qs'}
2024-11-26 22:59:04,715 INFO    Thread-30 (_run_job):96583 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 22:59:04,715 INFO    Thread-30 (_run_job):96583 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 22:59:04,715 INFO    Thread-30 (_run_job):96583 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 22:59:04,715 INFO    Thread-30 (_run_job):96583 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_225904-i4zwh2l5/logs/debug.log
2024-11-26 22:59:04,715 INFO    Thread-30 (_run_job):96583 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_225904-i4zwh2l5/logs/debug-internal.log
2024-11-26 22:59:04,715 INFO    Thread-30 (_run_job):96583 [wandb_init.py:init():619] calling init triggers
2024-11-26 22:59:04,715 INFO    Thread-30 (_run_job):96583 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -1.4336854229173164, 'alpha_lr': 1.2549316431478763, 'beta': 8.268608836644596, 'beta_lr': 2.9061732994795095, 'gain': 30.352973748029008, 'lr': 8.138348152140033, 'mu': 1.905328336751854, 'mu_lr': 0.5942464830657843, 'r': 0.11390578188799784, 'r_lr': 0.6077423861059892, 'sigma': 2.155675585038419, 'sigma_lr': 5.11529794758544, 'threshold': 8.603650618961934, 'w_max': 6.68315845827441}
config: {}
2024-11-26 22:59:04,716 INFO    Thread-30 (_run_job):96583 [wandb_init.py:init():669] starting backend
2024-11-26 22:59:04,716 INFO    Thread-30 (_run_job):96583 [wandb_init.py:init():673] sending inform_init request
2024-11-26 22:59:04,723 INFO    Thread-30 (_run_job):96583 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 22:59:04,725 INFO    Thread-30 (_run_job):96583 [wandb_init.py:init():686] backend started and connected
2024-11-26 22:59:04,735 INFO    Thread-30 (_run_job):96583 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -1.4336854229173164, 'alpha_lr': 1.2549316431478763, 'beta': 8.268608836644596, 'beta_lr': 2.9061732994795095, 'gain': 30.352973748029008, 'lr': 8.138348152140033, 'mu': 1.905328336751854, 'mu_lr': 0.5942464830657843, 'r': 0.11390578188799784, 'r_lr': 0.6077423861059892, 'sigma': 2.155675585038419, 'sigma_lr': 5.11529794758544, 'threshold': 8.603650618961934, 'w_max': 6.68315845827441}
2024-11-26 22:59:04,736 INFO    Thread-30 (_run_job):96583 [wandb_init.py:init():781] updated telemetry
2024-11-26 22:59:04,763 INFO    Thread-30 (_run_job):96583 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 22:59:05,065 INFO    Thread-30 (_run_job):96583 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 22:59:05,180 INFO    Thread-30 (_run_job):96583 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 22:59:05,180 INFO    Thread-30 (_run_job):96583 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 22:59:05,180 INFO    Thread-30 (_run_job):96583 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 22:59:05,180 INFO    Thread-30 (_run_job):96583 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 22:59:05,181 INFO    Thread-30 (_run_job):96583 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 22:59:42,388 INFO    Thread-30 (_run_job):96583 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/i4zwh2l5
2024-11-26 22:59:42,388 INFO    Thread-30 (_run_job):96583 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 22:59:42,388 INFO    Thread-30 (_run_job):96583 [wandb_run.py:_restore():2402] restore
2024-11-26 22:59:42,388 INFO    Thread-30 (_run_job):96583 [wandb_run.py:_restore():2408] restore done
2024-11-26 22:59:44,810 INFO    Thread-30 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 22:59:44,811 INFO    Thread-30 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 22:59:44,822 INFO    Thread-30 (_run_job):96583 [wandb_run.py:_footer_sync_info():3921] logging synced files
