2024-11-28 16:44:55,251 INFO    Thread-39 (_run_job):10301 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_setup.py:_flush():79] Configure stats pid to 10301
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'hes8gvbf', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-4ixq6an5/config-hes8gvbf.yaml', 'sweep_id': '4ixq6an5'}
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_164455-hes8gvbf/logs/debug.log
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_164455-hes8gvbf/logs/debug-internal.log
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_init.py:init():619] calling init triggers
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -1.9167136023951064, 'alpha_lr': -1.2822631322571154, 'beta': 9.063163719002585, 'beta_lr': 4.780489714877804, 'gain': 32.79015246023056, 'lr': 0.8833987441986652, 'mu': -0.7038531953197973, 'mu_lr': -0.9779819291385664, 'r': 0.7052473245746383, 'r_lr': 0.3235857898719251, 'sigma': 3.5646602372830603, 'sigma_lr': 4.888006179213823, 'threshold': 6.5986069445355415, 'w_max': 1.8771404866226156}
config: {}
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_init.py:init():669] starting backend
2024-11-28 16:44:55,252 INFO    Thread-39 (_run_job):10301 [wandb_init.py:init():673] sending inform_init request
2024-11-28 16:44:55,254 INFO    Thread-39 (_run_job):10301 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-28 16:44:55,254 INFO    Thread-39 (_run_job):10301 [wandb_init.py:init():686] backend started and connected
2024-11-28 16:44:55,258 INFO    Thread-39 (_run_job):10301 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -1.9167136023951064, 'alpha_lr': -1.2822631322571154, 'beta': 9.063163719002585, 'beta_lr': 4.780489714877804, 'gain': 32.79015246023056, 'lr': 0.8833987441986652, 'mu': -0.7038531953197973, 'mu_lr': -0.9779819291385664, 'r': 0.7052473245746383, 'r_lr': 0.3235857898719251, 'sigma': 3.5646602372830603, 'sigma_lr': 4.888006179213823, 'threshold': 6.5986069445355415, 'w_max': 1.8771404866226156}
2024-11-28 16:44:55,259 INFO    Thread-39 (_run_job):10301 [wandb_init.py:init():781] updated telemetry
2024-11-28 16:44:55,275 INFO    Thread-39 (_run_job):10301 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-28 16:44:55,612 INFO    Thread-39 (_run_job):10301 [wandb_init.py:init():867] starting run threads in backend
2024-11-28 16:44:55,822 INFO    Thread-39 (_run_job):10301 [wandb_run.py:_console_start():2456] atexit reg
2024-11-28 16:44:55,822 INFO    Thread-39 (_run_job):10301 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-28 16:44:55,823 INFO    Thread-39 (_run_job):10301 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-28 16:44:55,823 INFO    Thread-39 (_run_job):10301 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-28 16:44:55,823 INFO    Thread-39 (_run_job):10301 [wandb_init.py:init():911] run started, returning control to user process
2024-11-28 16:50:18,944 INFO    Thread-39 (_run_job):10301 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/hes8gvbf
2024-11-28 16:50:18,946 INFO    Thread-39 (_run_job):10301 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-28 16:50:18,946 INFO    Thread-39 (_run_job):10301 [wandb_run.py:_restore():2402] restore
2024-11-28 16:50:18,946 INFO    Thread-39 (_run_job):10301 [wandb_run.py:_restore():2408] restore done
2024-11-28 16:50:21,120 INFO    Thread-39 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-28 16:50:21,121 INFO    Thread-39 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-28 16:50:21,138 INFO    Thread-39 (_run_job):10301 [wandb_run.py:_footer_sync_info():3921] logging synced files
