2024-11-26 17:16:32,282 INFO    Thread-21 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:16:32,283 INFO    Thread-21 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:16:32,283 INFO    Thread-21 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:16:32,283 INFO    Thread-21 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:16:32,283 INFO    Thread-21 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'esf1ksqx', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-esf1ksqx.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:16:32,283 INFO    Thread-21 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:16:32,283 INFO    Thread-21 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:16:32,283 INFO    Thread-21 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:16:32,284 INFO    Thread-21 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_171632-esf1ksqx/logs/debug.log
2024-11-26 17:16:32,284 INFO    Thread-21 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_171632-esf1ksqx/logs/debug-internal.log
2024-11-26 17:16:32,284 INFO    Thread-21 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:16:32,284 INFO    Thread-21 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 1.081590857121851, 'alpha_lr': 1.809839048953032, 'beta': 5.524489372275689, 'beta_lr': 6.051293101011452, 'gain': 6.312639581775855, 'lr': 7.030629125705743, 'mu': -0.684023195566327, 'mu_lr': 0.8642550095927755, 'r': 0.4187857088867604, 'r_lr': 0.4234125097058483, 'sigma': 5.8804096960804415, 'sigma_lr': 8.438592850844746, 'threshold': 2.659076329397325, 'w_max': 5.618130876899608}
config: {}
2024-11-26 17:16:32,284 INFO    Thread-21 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:16:32,284 INFO    Thread-21 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:16:32,291 INFO    Thread-21 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:16:32,292 INFO    Thread-21 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:16:32,300 INFO    Thread-21 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 1.081590857121851, 'alpha_lr': 1.809839048953032, 'beta': 5.524489372275689, 'beta_lr': 6.051293101011452, 'gain': 6.312639581775855, 'lr': 7.030629125705743, 'mu': -0.684023195566327, 'mu_lr': 0.8642550095927755, 'r': 0.4187857088867604, 'r_lr': 0.4234125097058483, 'sigma': 5.8804096960804415, 'sigma_lr': 8.438592850844746, 'threshold': 2.659076329397325, 'w_max': 5.618130876899608}
2024-11-26 17:16:32,301 INFO    Thread-21 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:16:32,331 INFO    Thread-21 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:16:32,647 INFO    Thread-21 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:16:32,775 INFO    Thread-21 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:16:32,775 INFO    Thread-21 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:16:32,775 INFO    Thread-21 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:16:32,775 INFO    Thread-21 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:16:32,775 INFO    Thread-21 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:17:29,808 INFO    Thread-21 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/esf1ksqx
2024-11-26 17:17:29,809 INFO    Thread-21 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:17:29,809 INFO    Thread-21 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:17:29,809 INFO    Thread-21 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:17:31,945 INFO    Thread-21 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:17:31,946 INFO    Thread-21 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:17:31,954 INFO    Thread-21 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
