2024-11-26 23:26:34,179 INFO    Thread-141 (_run_job):96583 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_setup.py:_flush():79] Configure stats pid to 96583
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'f2ztwyun', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-0qf2x5qs/config-f2ztwyun.yaml', 'sweep_id': '0qf2x5qs'}
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_232634-f2ztwyun/logs/debug.log
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_232634-f2ztwyun/logs/debug-internal.log
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_init.py:init():619] calling init triggers
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -0.3663148755695751, 'alpha_lr': 0.5992569139484694, 'beta': 0.479020065278958, 'beta_lr': 5.744805436351692, 'gain': 18.35476323967842, 'lr': 1.2726570056444926, 'mu': 0.17851635577835, 'mu_lr': -2.052701320267847, 'r': 0.754034413160343, 'r_lr': 0.16979645452519454, 'sigma': 5.318326749472227, 'sigma_lr': 3.394588758498965, 'threshold': 2.9124256638127433, 'w_max': 5.00993188364789}
config: {}
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_init.py:init():669] starting backend
2024-11-26 23:26:34,180 INFO    Thread-141 (_run_job):96583 [wandb_init.py:init():673] sending inform_init request
2024-11-26 23:26:34,190 INFO    Thread-141 (_run_job):96583 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 23:26:34,190 INFO    Thread-141 (_run_job):96583 [wandb_init.py:init():686] backend started and connected
2024-11-26 23:26:34,199 INFO    Thread-141 (_run_job):96583 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -0.3663148755695751, 'alpha_lr': 0.5992569139484694, 'beta': 0.479020065278958, 'beta_lr': 5.744805436351692, 'gain': 18.35476323967842, 'lr': 1.2726570056444926, 'mu': 0.17851635577835, 'mu_lr': -2.052701320267847, 'r': 0.754034413160343, 'r_lr': 0.16979645452519454, 'sigma': 5.318326749472227, 'sigma_lr': 3.394588758498965, 'threshold': 2.9124256638127433, 'w_max': 5.00993188364789}
2024-11-26 23:26:34,200 INFO    Thread-141 (_run_job):96583 [wandb_init.py:init():781] updated telemetry
2024-11-26 23:26:34,233 INFO    Thread-141 (_run_job):96583 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 23:26:34,517 INFO    Thread-141 (_run_job):96583 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 23:26:34,593 INFO    Thread-141 (_run_job):96583 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 23:26:34,594 INFO    Thread-141 (_run_job):96583 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 23:26:34,594 INFO    Thread-141 (_run_job):96583 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 23:26:34,594 INFO    Thread-141 (_run_job):96583 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 23:26:34,594 INFO    Thread-141 (_run_job):96583 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 23:27:11,443 INFO    Thread-141 (_run_job):96583 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/f2ztwyun
2024-11-26 23:27:11,443 INFO    Thread-141 (_run_job):96583 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 23:27:11,443 INFO    Thread-141 (_run_job):96583 [wandb_run.py:_restore():2402] restore
2024-11-26 23:27:11,443 INFO    Thread-141 (_run_job):96583 [wandb_run.py:_restore():2408] restore done
2024-11-26 23:27:13,732 INFO    Thread-141 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 23:27:13,732 INFO    Thread-141 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 23:27:13,740 INFO    Thread-141 (_run_job):96583 [wandb_run.py:_footer_sync_info():3921] logging synced files
