2024-11-26 17:44:53,829 INFO    Thread-102 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:44:53,830 INFO    Thread-102 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:44:53,830 INFO    Thread-102 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:44:53,830 INFO    Thread-102 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:44:53,830 INFO    Thread-102 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'bpenkwc4', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-bpenkwc4.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:44:53,830 INFO    Thread-102 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:44:53,830 INFO    Thread-102 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:44:53,830 INFO    Thread-102 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:44:53,830 INFO    Thread-102 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_174453-bpenkwc4/logs/debug.log
2024-11-26 17:44:53,830 INFO    Thread-102 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_174453-bpenkwc4/logs/debug-internal.log
2024-11-26 17:44:53,831 INFO    Thread-102 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:44:53,831 INFO    Thread-102 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 1.516981659137266, 'alpha_lr': -0.9178762244550932, 'beta': 6.941524490792347, 'beta_lr': 6.992170743888875, 'gain': 43.38865871335947, 'lr': 1.5331182886601942, 'mu': -1.6596692202826682, 'mu_lr': -1.2667538688081943, 'r': 0.22717470673064233, 'r_lr': 0.2302751825669318, 'sigma': 2.605927089266032, 'sigma_lr': 3.736659541101217, 'threshold': 1.2869226686714392, 'w_max': 3.354944984772395}
config: {}
2024-11-26 17:44:53,831 INFO    Thread-102 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:44:53,831 INFO    Thread-102 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:44:53,841 INFO    Thread-102 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:44:53,843 INFO    Thread-102 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:44:53,851 INFO    Thread-102 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 1.516981659137266, 'alpha_lr': -0.9178762244550932, 'beta': 6.941524490792347, 'beta_lr': 6.992170743888875, 'gain': 43.38865871335947, 'lr': 1.5331182886601942, 'mu': -1.6596692202826682, 'mu_lr': -1.2667538688081943, 'r': 0.22717470673064233, 'r_lr': 0.2302751825669318, 'sigma': 2.605927089266032, 'sigma_lr': 3.736659541101217, 'threshold': 1.2869226686714392, 'w_max': 3.354944984772395}
2024-11-26 17:44:53,853 INFO    Thread-102 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:44:53,880 INFO    Thread-102 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:44:54,195 INFO    Thread-102 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:44:54,312 INFO    Thread-102 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:44:54,312 INFO    Thread-102 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:44:54,312 INFO    Thread-102 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:44:54,312 INFO    Thread-102 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:44:54,312 INFO    Thread-102 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:45:50,753 INFO    Thread-102 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/bpenkwc4
2024-11-26 17:45:50,753 INFO    Thread-102 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:45:50,753 INFO    Thread-102 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:45:50,753 INFO    Thread-102 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:45:53,148 INFO    Thread-102 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:45:53,149 INFO    Thread-102 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:45:53,159 INFO    Thread-102 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
