2024-11-26 23:08:56,492 INFO    Thread-72 (_run_job):96583 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 23:08:56,493 INFO    Thread-72 (_run_job):96583 [wandb_setup.py:_flush():79] Configure stats pid to 96583
2024-11-26 23:08:56,493 INFO    Thread-72 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 23:08:56,493 INFO    Thread-72 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 23:08:56,493 INFO    Thread-72 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'chw2lfzc', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-0qf2x5qs/config-chw2lfzc.yaml', 'sweep_id': '0qf2x5qs'}
2024-11-26 23:08:56,493 INFO    Thread-72 (_run_job):96583 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 23:08:56,493 INFO    Thread-72 (_run_job):96583 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 23:08:56,493 INFO    Thread-72 (_run_job):96583 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 23:08:56,493 INFO    Thread-72 (_run_job):96583 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_230856-chw2lfzc/logs/debug.log
2024-11-26 23:08:56,494 INFO    Thread-72 (_run_job):96583 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_230856-chw2lfzc/logs/debug-internal.log
2024-11-26 23:08:56,494 INFO    Thread-72 (_run_job):96583 [wandb_init.py:init():619] calling init triggers
2024-11-26 23:08:56,494 INFO    Thread-72 (_run_job):96583 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -1.74723524044456, 'alpha_lr': 0.4105630695471758, 'beta': 9.253305314795265, 'beta_lr': 6.075052059730666, 'gain': 35.129642674108304, 'lr': 0.7440377332051363, 'mu': -0.5448248549620391, 'mu_lr': 2.759918754157741, 'r': 0.5157268402101416, 'r_lr': 0.8027434678464141, 'sigma': 3.183588867192186, 'sigma_lr': 9.136687374177214, 'threshold': 0.20471760400269004, 'w_max': 4.4587224485150125}
config: {}
2024-11-26 23:08:56,495 INFO    Thread-72 (_run_job):96583 [wandb_init.py:init():669] starting backend
2024-11-26 23:08:56,495 INFO    Thread-72 (_run_job):96583 [wandb_init.py:init():673] sending inform_init request
2024-11-26 23:08:56,504 INFO    Thread-72 (_run_job):96583 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 23:08:56,504 INFO    Thread-72 (_run_job):96583 [wandb_init.py:init():686] backend started and connected
2024-11-26 23:08:56,511 INFO    Thread-72 (_run_job):96583 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -1.74723524044456, 'alpha_lr': 0.4105630695471758, 'beta': 9.253305314795265, 'beta_lr': 6.075052059730666, 'gain': 35.129642674108304, 'lr': 0.7440377332051363, 'mu': -0.5448248549620391, 'mu_lr': 2.759918754157741, 'r': 0.5157268402101416, 'r_lr': 0.8027434678464141, 'sigma': 3.183588867192186, 'sigma_lr': 9.136687374177214, 'threshold': 0.20471760400269004, 'w_max': 4.4587224485150125}
2024-11-26 23:08:56,513 INFO    Thread-72 (_run_job):96583 [wandb_init.py:init():781] updated telemetry
2024-11-26 23:08:56,538 INFO    Thread-72 (_run_job):96583 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 23:08:56,904 INFO    Thread-72 (_run_job):96583 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 23:08:57,042 INFO    Thread-72 (_run_job):96583 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 23:08:57,042 INFO    Thread-72 (_run_job):96583 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 23:08:57,042 INFO    Thread-72 (_run_job):96583 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 23:08:57,042 INFO    Thread-72 (_run_job):96583 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 23:08:57,042 INFO    Thread-72 (_run_job):96583 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 23:09:32,652 INFO    Thread-72 (_run_job):96583 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/chw2lfzc
2024-11-26 23:09:32,652 INFO    Thread-72 (_run_job):96583 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 23:09:32,652 INFO    Thread-72 (_run_job):96583 [wandb_run.py:_restore():2402] restore
2024-11-26 23:09:32,652 INFO    Thread-72 (_run_job):96583 [wandb_run.py:_restore():2408] restore done
2024-11-26 23:09:34,874 INFO    Thread-72 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 23:09:34,875 INFO    Thread-72 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 23:09:34,888 INFO    Thread-72 (_run_job):96583 [wandb_run.py:_footer_sync_info():3921] logging synced files
