2024-11-26 17:55:26,411 INFO    Thread-132 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': '8zmiz3rf', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-8zmiz3rf.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_175526-8zmiz3rf/logs/debug.log
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_175526-8zmiz3rf/logs/debug-internal.log
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -1.1289600806459426, 'alpha_lr': 1.7896579589947184, 'beta': 0.4546670473924369, 'beta_lr': 5.616888629915334, 'gain': 3.8259265899578287, 'lr': 0.23903489986772425, 'mu': -1.330615173086468, 'mu_lr': -0.354342580221068, 'r': 0.6760903701920393, 'r_lr': 0.9443734629384812, 'sigma': 1.9036717795890596, 'sigma_lr': 3.641244219018502, 'threshold': 8.385814527604484, 'w_max': 6.004714948386355}
config: {}
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:55:26,412 INFO    Thread-132 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:55:26,421 INFO    Thread-132 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:55:26,421 INFO    Thread-132 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:55:26,429 INFO    Thread-132 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -1.1289600806459426, 'alpha_lr': 1.7896579589947184, 'beta': 0.4546670473924369, 'beta_lr': 5.616888629915334, 'gain': 3.8259265899578287, 'lr': 0.23903489986772425, 'mu': -1.330615173086468, 'mu_lr': -0.354342580221068, 'r': 0.6760903701920393, 'r_lr': 0.9443734629384812, 'sigma': 1.9036717795890596, 'sigma_lr': 3.641244219018502, 'threshold': 8.385814527604484, 'w_max': 6.004714948386355}
2024-11-26 17:55:26,431 INFO    Thread-132 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:55:26,461 INFO    Thread-132 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:55:26,818 INFO    Thread-132 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:55:26,967 INFO    Thread-132 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:55:26,968 INFO    Thread-132 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:55:26,968 INFO    Thread-132 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:55:26,968 INFO    Thread-132 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:55:26,968 INFO    Thread-132 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:56:23,634 INFO    Thread-132 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/8zmiz3rf
2024-11-26 17:56:23,634 INFO    Thread-132 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:56:23,634 INFO    Thread-132 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:56:23,635 INFO    Thread-132 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:56:25,828 INFO    Thread-132 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:56:25,829 INFO    Thread-132 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:56:25,842 INFO    Thread-132 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
