2024-11-26 17:20:44,121 INFO    Thread-33 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:20:44,122 INFO    Thread-33 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:20:44,123 INFO    Thread-33 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:20:44,123 INFO    Thread-33 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:20:44,123 INFO    Thread-33 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': '05oze7jw', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-05oze7jw.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:20:44,123 INFO    Thread-33 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:20:44,123 INFO    Thread-33 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:20:44,123 INFO    Thread-33 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:20:44,123 INFO    Thread-33 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_172044-05oze7jw/logs/debug.log
2024-11-26 17:20:44,123 INFO    Thread-33 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_172044-05oze7jw/logs/debug-internal.log
2024-11-26 17:20:44,124 INFO    Thread-33 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:20:44,124 INFO    Thread-33 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 1.945542780500686, 'alpha_lr': -1.2896871610471516, 'beta': 5.926723425330698, 'beta_lr': 6.128399957421707, 'gain': 29.780670364424054, 'lr': 3.790254110622953, 'mu': -1.69837277159009, 'mu_lr': -1.2032287893070803, 'r': 0.25764736685361267, 'r_lr': 0.35543374175754094, 'sigma': 3.719372707260066, 'sigma_lr': 2.2410115489666524, 'threshold': 6.101771745362337, 'w_max': 4.938302948511029}
config: {}
2024-11-26 17:20:44,124 INFO    Thread-33 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:20:44,124 INFO    Thread-33 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:20:44,135 INFO    Thread-33 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:20:44,136 INFO    Thread-33 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:20:44,148 INFO    Thread-33 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 1.945542780500686, 'alpha_lr': -1.2896871610471516, 'beta': 5.926723425330698, 'beta_lr': 6.128399957421707, 'gain': 29.780670364424054, 'lr': 3.790254110622953, 'mu': -1.69837277159009, 'mu_lr': -1.2032287893070803, 'r': 0.25764736685361267, 'r_lr': 0.35543374175754094, 'sigma': 3.719372707260066, 'sigma_lr': 2.2410115489666524, 'threshold': 6.101771745362337, 'w_max': 4.938302948511029}
2024-11-26 17:20:44,150 INFO    Thread-33 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:20:44,182 INFO    Thread-33 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:20:44,475 INFO    Thread-33 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:20:44,585 INFO    Thread-33 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:20:44,585 INFO    Thread-33 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:20:44,585 INFO    Thread-33 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:20:44,585 INFO    Thread-33 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:20:44,586 INFO    Thread-33 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:21:41,213 INFO    Thread-33 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/05oze7jw
2024-11-26 17:21:41,213 INFO    Thread-33 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:21:41,213 INFO    Thread-33 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:21:41,213 INFO    Thread-33 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:21:43,564 INFO    Thread-33 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:21:43,565 INFO    Thread-33 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:21:43,579 INFO    Thread-33 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
