2024-11-28 20:13:26,722 INFO    Thread-102 (_run_job):10301 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-28 20:13:26,723 INFO    Thread-102 (_run_job):10301 [wandb_setup.py:_flush():79] Configure stats pid to 10301
2024-11-28 20:13:26,723 INFO    Thread-102 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-28 20:13:26,723 INFO    Thread-102 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-28 20:13:26,723 INFO    Thread-102 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'hiyw7maf', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-4ixq6an5/config-hiyw7maf.yaml', 'sweep_id': '4ixq6an5'}
2024-11-28 20:13:26,723 INFO    Thread-102 (_run_job):10301 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-28 20:13:26,723 INFO    Thread-102 (_run_job):10301 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-28 20:13:26,723 INFO    Thread-102 (_run_job):10301 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-28 20:13:26,723 INFO    Thread-102 (_run_job):10301 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_201326-hiyw7maf/logs/debug.log
2024-11-28 20:13:26,723 INFO    Thread-102 (_run_job):10301 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_201326-hiyw7maf/logs/debug-internal.log
2024-11-28 20:13:26,723 INFO    Thread-102 (_run_job):10301 [wandb_init.py:init():619] calling init triggers
2024-11-28 20:13:26,724 INFO    Thread-102 (_run_job):10301 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -0.19088418201896215, 'alpha_lr': -1.4414579366397815, 'beta': 2.371272841052832, 'beta_lr': 9.562644543876154, 'gain': 15.930017928391262, 'lr': 3.707275879488047, 'mu': -2.3237666988828747, 'mu_lr': 2.2838777702153408, 'r': 0.9419932072899416, 'r_lr': 0.6489977179353158, 'sigma': 6.4132259212182685, 'sigma_lr': 8.042580424109458, 'threshold': 3.089424503588199, 'w_max': 3.560484888291799}
config: {}
2024-11-28 20:13:26,724 INFO    Thread-102 (_run_job):10301 [wandb_init.py:init():669] starting backend
2024-11-28 20:13:26,724 INFO    Thread-102 (_run_job):10301 [wandb_init.py:init():673] sending inform_init request
2024-11-28 20:13:26,732 INFO    Thread-102 (_run_job):10301 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-28 20:13:26,732 INFO    Thread-102 (_run_job):10301 [wandb_init.py:init():686] backend started and connected
2024-11-28 20:13:26,742 INFO    Thread-102 (_run_job):10301 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -0.19088418201896215, 'alpha_lr': -1.4414579366397815, 'beta': 2.371272841052832, 'beta_lr': 9.562644543876154, 'gain': 15.930017928391262, 'lr': 3.707275879488047, 'mu': -2.3237666988828747, 'mu_lr': 2.2838777702153408, 'r': 0.9419932072899416, 'r_lr': 0.6489977179353158, 'sigma': 6.4132259212182685, 'sigma_lr': 8.042580424109458, 'threshold': 3.089424503588199, 'w_max': 3.560484888291799}
2024-11-28 20:13:26,745 INFO    Thread-102 (_run_job):10301 [wandb_init.py:init():781] updated telemetry
2024-11-28 20:13:26,778 INFO    Thread-102 (_run_job):10301 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-28 20:14:21,733 INFO    Thread-102 (_run_job):10301 [wandb_init.py:init():867] starting run threads in backend
2024-11-28 20:14:21,894 INFO    Thread-102 (_run_job):10301 [wandb_run.py:_console_start():2456] atexit reg
2024-11-28 20:14:21,894 INFO    Thread-102 (_run_job):10301 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-28 20:14:21,894 INFO    Thread-102 (_run_job):10301 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-28 20:14:21,894 INFO    Thread-102 (_run_job):10301 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-28 20:14:21,895 INFO    Thread-102 (_run_job):10301 [wandb_init.py:init():911] run started, returning control to user process
2024-11-28 20:43:17,367 INFO    Thread-102 (_run_job):10301 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/hiyw7maf
2024-11-28 20:43:17,369 INFO    Thread-102 (_run_job):10301 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-28 20:43:17,369 INFO    Thread-102 (_run_job):10301 [wandb_run.py:_restore():2402] restore
2024-11-28 20:43:17,369 INFO    Thread-102 (_run_job):10301 [wandb_run.py:_restore():2408] restore done
2024-11-28 20:43:19,499 INFO    Thread-102 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-28 20:43:19,500 INFO    Thread-102 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-28 20:43:19,516 INFO    Thread-102 (_run_job):10301 [wandb_run.py:_footer_sync_info():3921] logging synced files
