2024-11-30 10:14:55,768 INFO    Thread-123 (_run_job):65837 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_setup.py:_flush():79] Configure stats pid to 65837
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'u8hlnn2e', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-fxq23mi2/config-u8hlnn2e.yaml', 'sweep_id': 'fxq23mi2'}
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_101455-u8hlnn2e/logs/debug.log
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_101455-u8hlnn2e/logs/debug-internal.log
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_init.py:init():619] calling init triggers
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 0.2532897208002831, 'alpha_lr': 0.04930897666627576, 'beta': 3.3965783585300793, 'beta_lr': 6.340358973806825, 'gain': 20.218372323851025, 'lr': 7.496529581477602, 'mu': 0.30213989340847913, 'mu_lr': -1.2577986770890193, 'r': 0.8042077741023501, 'r_lr': 0.9964247020103358, 'sigma': 1.5111320240462522, 'sigma_lr': 7.208817382344111, 'threshold': 5.75582137369139, 'w_max': 6.0183404446543145}
config: {}
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_init.py:init():669] starting backend
2024-11-30 10:14:55,769 INFO    Thread-123 (_run_job):65837 [wandb_init.py:init():673] sending inform_init request
2024-11-30 10:14:55,777 INFO    Thread-123 (_run_job):65837 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-30 10:14:55,777 INFO    Thread-123 (_run_job):65837 [wandb_init.py:init():686] backend started and connected
