2024-11-26 17:49:06,724 INFO    Thread-114 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:49:06,725 INFO    Thread-114 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:49:06,725 INFO    Thread-114 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:49:06,725 INFO    Thread-114 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:49:06,725 INFO    Thread-114 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'm3hcsipx', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-m3hcsipx.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:49:06,725 INFO    Thread-114 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:49:06,725 INFO    Thread-114 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:49:06,725 INFO    Thread-114 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:49:06,726 INFO    Thread-114 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_174906-m3hcsipx/logs/debug.log
2024-11-26 17:49:06,726 INFO    Thread-114 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_174906-m3hcsipx/logs/debug-internal.log
2024-11-26 17:49:06,726 INFO    Thread-114 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:49:06,726 INFO    Thread-114 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -2.2150597911448857, 'alpha_lr': 0.6335305107404654, 'beta': 1.8645952984721303, 'beta_lr': 2.5924469857078187, 'gain': 6.455093995298853, 'lr': 3.2883214598690076, 'mu': -2.6248156944251093, 'mu_lr': 2.475948902695757, 'r': 0.7797398675183399, 'r_lr': 0.7662484651277999, 'sigma': 0.9659081956665464, 'sigma_lr': 6.760123461693629, 'threshold': 9.615916590414184, 'w_max': 5.218636022345495}
config: {}
2024-11-26 17:49:06,726 INFO    Thread-114 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:49:06,726 INFO    Thread-114 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:49:06,734 INFO    Thread-114 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:49:06,734 INFO    Thread-114 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:49:06,742 INFO    Thread-114 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -2.2150597911448857, 'alpha_lr': 0.6335305107404654, 'beta': 1.8645952984721303, 'beta_lr': 2.5924469857078187, 'gain': 6.455093995298853, 'lr': 3.2883214598690076, 'mu': -2.6248156944251093, 'mu_lr': 2.475948902695757, 'r': 0.7797398675183399, 'r_lr': 0.7662484651277999, 'sigma': 0.9659081956665464, 'sigma_lr': 6.760123461693629, 'threshold': 9.615916590414184, 'w_max': 5.218636022345495}
2024-11-26 17:49:06,744 INFO    Thread-114 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:49:06,775 INFO    Thread-114 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:49:07,058 INFO    Thread-114 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:49:07,175 INFO    Thread-114 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:49:07,175 INFO    Thread-114 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:49:07,175 INFO    Thread-114 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:49:07,175 INFO    Thread-114 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:49:07,176 INFO    Thread-114 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:50:03,710 INFO    Thread-114 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/m3hcsipx
2024-11-26 17:50:03,710 INFO    Thread-114 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:50:03,710 INFO    Thread-114 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:50:03,710 INFO    Thread-114 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:50:06,013 INFO    Thread-114 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:50:06,013 INFO    Thread-114 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:50:06,028 INFO    Thread-114 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
