2024-11-26 02:06:06,003 INFO    Thread-2 (_run_job):60191 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-11-26 02:06:06,004 INFO    Thread-2 (_run_job):60191 [wandb_setup.py:_flush():77] Configure stats pid to 60191
2024-11-26 02:06:06,004 INFO    Thread-2 (_run_job):60191 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 02:06:06,004 INFO    Thread-2 (_run_job):60191 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 02:06:06,004 INFO    Thread-2 (_run_job):60191 [wandb_setup.py:_flush():77] Loading settings from environment variables: {'project': 'kam_2', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'sweep_id': '1oph361h', 'run_id': 'cd4wondw', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-1oph361h/config-cd4wondw.yaml'}
2024-11-26 02:06:06,004 INFO    Thread-2 (_run_job):60191 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-11-26 02:06:06,004 INFO    Thread-2 (_run_job):60191 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 02:06:06,004 INFO    Thread-2 (_run_job):60191 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-11-26 02:06:06,004 INFO    Thread-2 (_run_job):60191 [wandb_init.py:_log_setup():524] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_020605-cd4wondw/logs/debug.log
2024-11-26 02:06:06,004 INFO    Thread-2 (_run_job):60191 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_020605-cd4wondw/logs/debug-internal.log
2024-11-26 02:06:06,005 INFO    Thread-2 (_run_job):60191 [wandb_init.py:init():607] calling init triggers
2024-11-26 02:06:06,005 INFO    Thread-2 (_run_job):60191 [wandb_init.py:init():614] wandb.init called with sweep_config: {'alpha': 0.7420170110920186, 'alpha_lr': 0.8860235195238717, 'beta': 2.904093111730394, 'beta_lr': 8.267961361591734, 'gain': 28.75997267585453, 'lr': 5.169501245063266, 'mu': 2.5279555331182477, 'mu_lr': 0.5015380208845617, 'r': 0.9707655779602242, 'r_lr': 0.9893249726668708, 'sigma': 9.473335913017763, 'sigma_lr': 5.108147744709452, 'threshold': 9.246848269003966}
config: {}
2024-11-26 02:06:06,005 INFO    Thread-2 (_run_job):60191 [wandb_init.py:init():657] starting backend
2024-11-26 02:06:06,005 INFO    Thread-2 (_run_job):60191 [wandb_init.py:init():661] setting up manager
2024-11-26 02:06:06,018 INFO    Thread-2 (_run_job):60191 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 02:06:06,022 INFO    Thread-2 (_run_job):60191 [wandb_init.py:init():669] backend started and connected
2024-11-26 02:06:06,031 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_config_callback():1392] config_cb None None {'alpha': 0.7420170110920186, 'alpha_lr': 0.8860235195238717, 'beta': 2.904093111730394, 'beta_lr': 8.267961361591734, 'gain': 28.75997267585453, 'lr': 5.169501245063266, 'mu': 2.5279555331182477, 'mu_lr': 0.5015380208845617, 'r': 0.9707655779602242, 'r_lr': 0.9893249726668708, 'sigma': 9.473335913017763, 'sigma_lr': 5.108147744709452, 'threshold': 9.246848269003966}
2024-11-26 02:06:06,032 INFO    Thread-2 (_run_job):60191 [wandb_init.py:init():767] updated telemetry
2024-11-26 02:06:06,065 INFO    Thread-2 (_run_job):60191 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
