2024-11-26 23:20:22,625 INFO    Thread-120 (_run_job):96583 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_setup.py:_flush():79] Configure stats pid to 96583
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': '0uda4lv7', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-0qf2x5qs/config-0uda4lv7.yaml', 'sweep_id': '0qf2x5qs'}
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_232022-0uda4lv7/logs/debug.log
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_232022-0uda4lv7/logs/debug-internal.log
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_init.py:init():619] calling init triggers
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 0.021196360511729573, 'alpha_lr': -1.8670209316851427, 'beta': 8.07846043191925, 'beta_lr': 6.025716630962645, 'gain': 13.17791030804858, 'lr': 8.675713888089266, 'mu': 2.5676192714614814, 'mu_lr': 1.737743039695259, 'r': 0.7084688589319136, 'r_lr': 0.880120768372763, 'sigma': 5.495139769127266, 'sigma_lr': 4.031236870250264, 'threshold': 4.672170947504262, 'w_max': 5.928758923400368}
config: {}
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_init.py:init():669] starting backend
2024-11-26 23:20:22,626 INFO    Thread-120 (_run_job):96583 [wandb_init.py:init():673] sending inform_init request
2024-11-26 23:20:22,628 INFO    Thread-120 (_run_job):96583 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 23:20:22,629 INFO    Thread-120 (_run_job):96583 [wandb_init.py:init():686] backend started and connected
2024-11-26 23:20:22,634 INFO    Thread-120 (_run_job):96583 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 0.021196360511729573, 'alpha_lr': -1.8670209316851427, 'beta': 8.07846043191925, 'beta_lr': 6.025716630962645, 'gain': 13.17791030804858, 'lr': 8.675713888089266, 'mu': 2.5676192714614814, 'mu_lr': 1.737743039695259, 'r': 0.7084688589319136, 'r_lr': 0.880120768372763, 'sigma': 5.495139769127266, 'sigma_lr': 4.031236870250264, 'threshold': 4.672170947504262, 'w_max': 5.928758923400368}
2024-11-26 23:20:22,635 INFO    Thread-120 (_run_job):96583 [wandb_init.py:init():781] updated telemetry
2024-11-26 23:20:22,658 INFO    Thread-120 (_run_job):96583 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 23:20:23,125 INFO    Thread-120 (_run_job):96583 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 23:20:23,263 INFO    Thread-120 (_run_job):96583 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 23:20:23,263 INFO    Thread-120 (_run_job):96583 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 23:20:23,263 INFO    Thread-120 (_run_job):96583 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 23:20:23,264 INFO    Thread-120 (_run_job):96583 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 23:20:23,264 INFO    Thread-120 (_run_job):96583 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 23:21:01,147 INFO    Thread-120 (_run_job):96583 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/0uda4lv7
2024-11-26 23:21:01,148 INFO    Thread-120 (_run_job):96583 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 23:21:01,148 INFO    Thread-120 (_run_job):96583 [wandb_run.py:_restore():2402] restore
2024-11-26 23:21:01,148 INFO    Thread-120 (_run_job):96583 [wandb_run.py:_restore():2408] restore done
2024-11-26 23:21:03,657 INFO    Thread-120 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 23:21:03,658 INFO    Thread-120 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 23:21:03,666 INFO    Thread-120 (_run_job):96583 [wandb_run.py:_footer_sync_info():3921] logging synced files
