2024-11-26 23:12:27,528 INFO    Thread-87 (_run_job):96583 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_setup.py:_flush():79] Configure stats pid to 96583
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'gwy6145s', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-0qf2x5qs/config-gwy6145s.yaml', 'sweep_id': '0qf2x5qs'}
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_231227-gwy6145s/logs/debug.log
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_231227-gwy6145s/logs/debug-internal.log
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_init.py:init():619] calling init triggers
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -2.028090739633041, 'alpha_lr': 2.3764437462679613, 'beta': 1.215479437734546, 'beta_lr': 0.7131433299486961, 'gain': 43.99592316023052, 'lr': 8.470126071640923, 'mu': 1.066219046742738, 'mu_lr': -0.9017400373734672, 'r': 0.9502127289041166, 'r_lr': 0.26990428845397163, 'sigma': 0.25793299591984936, 'sigma_lr': 9.371949051427215, 'threshold': 7.3602886968689, 'w_max': 8.81173875794109}
config: {}
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_init.py:init():669] starting backend
2024-11-26 23:12:27,529 INFO    Thread-87 (_run_job):96583 [wandb_init.py:init():673] sending inform_init request
2024-11-26 23:12:27,535 INFO    Thread-87 (_run_job):96583 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 23:12:27,536 INFO    Thread-87 (_run_job):96583 [wandb_init.py:init():686] backend started and connected
2024-11-26 23:12:27,547 INFO    Thread-87 (_run_job):96583 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -2.028090739633041, 'alpha_lr': 2.3764437462679613, 'beta': 1.215479437734546, 'beta_lr': 0.7131433299486961, 'gain': 43.99592316023052, 'lr': 8.470126071640923, 'mu': 1.066219046742738, 'mu_lr': -0.9017400373734672, 'r': 0.9502127289041166, 'r_lr': 0.26990428845397163, 'sigma': 0.25793299591984936, 'sigma_lr': 9.371949051427215, 'threshold': 7.3602886968689, 'w_max': 8.81173875794109}
2024-11-26 23:12:27,549 INFO    Thread-87 (_run_job):96583 [wandb_init.py:init():781] updated telemetry
2024-11-26 23:12:27,574 INFO    Thread-87 (_run_job):96583 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 23:12:27,897 INFO    Thread-87 (_run_job):96583 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 23:12:27,974 INFO    Thread-87 (_run_job):96583 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 23:12:27,974 INFO    Thread-87 (_run_job):96583 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 23:12:27,974 INFO    Thread-87 (_run_job):96583 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 23:12:27,974 INFO    Thread-87 (_run_job):96583 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 23:12:27,975 INFO    Thread-87 (_run_job):96583 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 23:13:05,064 INFO    Thread-87 (_run_job):96583 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/gwy6145s
2024-11-26 23:13:05,065 INFO    Thread-87 (_run_job):96583 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 23:13:05,065 INFO    Thread-87 (_run_job):96583 [wandb_run.py:_restore():2402] restore
2024-11-26 23:13:05,065 INFO    Thread-87 (_run_job):96583 [wandb_run.py:_restore():2408] restore done
2024-11-26 23:13:07,275 INFO    Thread-87 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 23:13:07,276 INFO    Thread-87 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 23:13:07,286 INFO    Thread-87 (_run_job):96583 [wandb_run.py:_footer_sync_info():3921] logging synced files
