2024-11-30 03:14:04,705 INFO    Thread-75 (_run_job):65837 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_setup.py:_flush():79] Configure stats pid to 65837
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'atvavxe4', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-fxq23mi2/config-atvavxe4.yaml', 'sweep_id': 'fxq23mi2'}
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_031404-atvavxe4/logs/debug.log
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_031404-atvavxe4/logs/debug-internal.log
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_init.py:init():619] calling init triggers
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 0.8036422445347462, 'alpha_lr': -2.9221734520504343, 'beta': 8.187383535949163, 'beta_lr': 3.5053961663491493, 'gain': 13.852471980681823, 'lr': 5.973882478737564, 'mu': -0.026922201954557856, 'mu_lr': -1.6239264810264713, 'r': 0.805352960889666, 'r_lr': 0.04664178561825838, 'sigma': 7.1608621143446545, 'sigma_lr': 1.8476993375905288, 'threshold': 2.829914944547669, 'w_max': 3.17909275891661}
config: {}
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_init.py:init():669] starting backend
2024-11-30 03:14:04,706 INFO    Thread-75 (_run_job):65837 [wandb_init.py:init():673] sending inform_init request
2024-11-30 03:14:04,716 INFO    Thread-75 (_run_job):65837 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-30 03:14:04,717 INFO    Thread-75 (_run_job):65837 [wandb_init.py:init():686] backend started and connected
2024-11-30 03:14:04,726 INFO    Thread-75 (_run_job):65837 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 0.8036422445347462, 'alpha_lr': -2.9221734520504343, 'beta': 8.187383535949163, 'beta_lr': 3.5053961663491493, 'gain': 13.852471980681823, 'lr': 5.973882478737564, 'mu': -0.026922201954557856, 'mu_lr': -1.6239264810264713, 'r': 0.805352960889666, 'r_lr': 0.04664178561825838, 'sigma': 7.1608621143446545, 'sigma_lr': 1.8476993375905288, 'threshold': 2.829914944547669, 'w_max': 3.17909275891661}
2024-11-30 03:14:04,728 INFO    Thread-75 (_run_job):65837 [wandb_init.py:init():781] updated telemetry
2024-11-30 03:14:04,762 INFO    Thread-75 (_run_job):65837 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-30 03:14:05,055 INFO    Thread-75 (_run_job):65837 [wandb_init.py:init():867] starting run threads in backend
2024-11-30 03:14:05,201 INFO    Thread-75 (_run_job):65837 [wandb_run.py:_console_start():2456] atexit reg
2024-11-30 03:14:05,201 INFO    Thread-75 (_run_job):65837 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-30 03:14:05,201 INFO    Thread-75 (_run_job):65837 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-30 03:14:05,201 INFO    Thread-75 (_run_job):65837 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-30 03:14:05,202 INFO    Thread-75 (_run_job):65837 [wandb_init.py:init():911] run started, returning control to user process
2024-11-30 03:19:27,054 INFO    Thread-75 (_run_job):65837 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/atvavxe4
2024-11-30 03:19:27,054 INFO    Thread-75 (_run_job):65837 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-30 03:19:27,054 INFO    Thread-75 (_run_job):65837 [wandb_run.py:_restore():2402] restore
2024-11-30 03:19:27,054 INFO    Thread-75 (_run_job):65837 [wandb_run.py:_restore():2408] restore done
2024-11-30 03:19:29,158 INFO    Thread-75 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-30 03:19:29,159 INFO    Thread-75 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-30 03:19:29,173 INFO    Thread-75 (_run_job):65837 [wandb_run.py:_footer_sync_info():3921] logging synced files
