2024-11-26 17:48:03,067 INFO    Thread-111 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:48:03,068 INFO    Thread-111 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:48:03,068 INFO    Thread-111 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:48:03,068 INFO    Thread-111 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:48:03,068 INFO    Thread-111 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'sszxsq6n', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-sszxsq6n.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:48:03,068 INFO    Thread-111 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:48:03,068 INFO    Thread-111 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:48:03,068 INFO    Thread-111 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:48:03,069 INFO    Thread-111 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_174803-sszxsq6n/logs/debug.log
2024-11-26 17:48:03,069 INFO    Thread-111 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_174803-sszxsq6n/logs/debug-internal.log
2024-11-26 17:48:03,069 INFO    Thread-111 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:48:03,070 INFO    Thread-111 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 2.8244207895738276, 'alpha_lr': -1.180472670963524, 'beta': 8.525978258602553, 'beta_lr': 9.72787486909746, 'gain': 33.822453010495025, 'lr': 7.830457321493242, 'mu': 0.13848959634795044, 'mu_lr': -0.16889624315408014, 'r': 0.22921193203233747, 'r_lr': 0.16052481914659544, 'sigma': 1.2225619857239711, 'sigma_lr': 2.608402895162032, 'threshold': 5.8415591227326855, 'w_max': 3.642336748526143}
config: {}
2024-11-26 17:48:03,070 INFO    Thread-111 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:48:03,070 INFO    Thread-111 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:48:03,075 INFO    Thread-111 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:48:03,075 INFO    Thread-111 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:48:03,086 INFO    Thread-111 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 2.8244207895738276, 'alpha_lr': -1.180472670963524, 'beta': 8.525978258602553, 'beta_lr': 9.72787486909746, 'gain': 33.822453010495025, 'lr': 7.830457321493242, 'mu': 0.13848959634795044, 'mu_lr': -0.16889624315408014, 'r': 0.22921193203233747, 'r_lr': 0.16052481914659544, 'sigma': 1.2225619857239711, 'sigma_lr': 2.608402895162032, 'threshold': 5.8415591227326855, 'w_max': 3.642336748526143}
2024-11-26 17:48:03,088 INFO    Thread-111 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:48:03,119 INFO    Thread-111 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:48:03,442 INFO    Thread-111 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:48:03,593 INFO    Thread-111 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:48:03,593 INFO    Thread-111 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:48:03,593 INFO    Thread-111 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:48:03,593 INFO    Thread-111 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:48:03,594 INFO    Thread-111 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:49:00,026 INFO    Thread-111 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/sszxsq6n
2024-11-26 17:49:00,027 INFO    Thread-111 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:49:00,027 INFO    Thread-111 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:49:00,027 INFO    Thread-111 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:49:02,254 INFO    Thread-111 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:49:02,255 INFO    Thread-111 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:49:02,268 INFO    Thread-111 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
