2024-11-30 10:04:15,854 INFO    Thread-117 (_run_job):65837 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-30 10:04:15,855 INFO    Thread-117 (_run_job):65837 [wandb_setup.py:_flush():79] Configure stats pid to 65837
2024-11-30 10:04:15,855 INFO    Thread-117 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-30 10:04:15,855 INFO    Thread-117 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-30 10:04:15,855 INFO    Thread-117 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': '1dyc896i', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-fxq23mi2/config-1dyc896i.yaml', 'sweep_id': 'fxq23mi2'}
2024-11-30 10:04:15,855 INFO    Thread-117 (_run_job):65837 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-30 10:04:15,855 INFO    Thread-117 (_run_job):65837 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-30 10:04:15,855 INFO    Thread-117 (_run_job):65837 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-30 10:04:15,855 INFO    Thread-117 (_run_job):65837 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_100415-1dyc896i/logs/debug.log
2024-11-30 10:04:15,855 INFO    Thread-117 (_run_job):65837 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_100415-1dyc896i/logs/debug-internal.log
2024-11-30 10:04:15,856 INFO    Thread-117 (_run_job):65837 [wandb_init.py:init():619] calling init triggers
2024-11-30 10:04:15,856 INFO    Thread-117 (_run_job):65837 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -2.890645868620057, 'alpha_lr': 0.07918860299386044, 'beta': 4.513074846729537, 'beta_lr': 2.5587426174940915, 'gain': 46.59055974250914, 'lr': 0.9730386268837584, 'mu': -0.3357675913812317, 'mu_lr': -1.6944220024552603, 'r': 0.8810879189021742, 'r_lr': 0.3459314223936164, 'sigma': 4.134472197195908, 'sigma_lr': 7.6069065997984255, 'threshold': 3.785917702045277, 'w_max': 4.764559311306685}
config: {}
2024-11-30 10:04:15,856 INFO    Thread-117 (_run_job):65837 [wandb_init.py:init():669] starting backend
2024-11-30 10:04:15,856 INFO    Thread-117 (_run_job):65837 [wandb_init.py:init():673] sending inform_init request
2024-11-30 10:04:15,864 INFO    Thread-117 (_run_job):65837 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-30 10:04:15,864 INFO    Thread-117 (_run_job):65837 [wandb_init.py:init():686] backend started and connected
2024-11-30 10:04:15,873 INFO    Thread-117 (_run_job):65837 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -2.890645868620057, 'alpha_lr': 0.07918860299386044, 'beta': 4.513074846729537, 'beta_lr': 2.5587426174940915, 'gain': 46.59055974250914, 'lr': 0.9730386268837584, 'mu': -0.3357675913812317, 'mu_lr': -1.6944220024552603, 'r': 0.8810879189021742, 'r_lr': 0.3459314223936164, 'sigma': 4.134472197195908, 'sigma_lr': 7.6069065997984255, 'threshold': 3.785917702045277, 'w_max': 4.764559311306685}
2024-11-30 10:04:15,875 INFO    Thread-117 (_run_job):65837 [wandb_init.py:init():781] updated telemetry
2024-11-30 10:04:15,907 INFO    Thread-117 (_run_job):65837 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-30 10:04:16,213 INFO    Thread-117 (_run_job):65837 [wandb_init.py:init():867] starting run threads in backend
2024-11-30 10:04:16,329 INFO    Thread-117 (_run_job):65837 [wandb_run.py:_console_start():2456] atexit reg
2024-11-30 10:04:16,329 INFO    Thread-117 (_run_job):65837 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-30 10:04:16,329 INFO    Thread-117 (_run_job):65837 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-30 10:04:16,329 INFO    Thread-117 (_run_job):65837 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-30 10:04:16,330 INFO    Thread-117 (_run_job):65837 [wandb_init.py:init():911] run started, returning control to user process
2024-11-30 10:09:31,214 INFO    Thread-117 (_run_job):65837 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/1dyc896i
2024-11-30 10:09:31,215 INFO    Thread-117 (_run_job):65837 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-30 10:09:31,215 INFO    Thread-117 (_run_job):65837 [wandb_run.py:_restore():2402] restore
2024-11-30 10:09:31,215 INFO    Thread-117 (_run_job):65837 [wandb_run.py:_restore():2408] restore done
2024-11-30 10:09:33,414 INFO    Thread-117 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-30 10:09:33,415 INFO    Thread-117 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-30 10:09:33,426 INFO    Thread-117 (_run_job):65837 [wandb_run.py:_footer_sync_info():3921] logging synced files
