2024-11-28 18:53:18,063 INFO    Thread-99 (_run_job):10301 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-28 18:53:18,064 INFO    Thread-99 (_run_job):10301 [wandb_setup.py:_flush():79] Configure stats pid to 10301
2024-11-28 18:53:18,064 INFO    Thread-99 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-28 18:53:18,064 INFO    Thread-99 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-28 18:53:18,064 INFO    Thread-99 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'ahlef7ew', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-4ixq6an5/config-ahlef7ew.yaml', 'sweep_id': '4ixq6an5'}
2024-11-28 18:53:18,064 INFO    Thread-99 (_run_job):10301 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-28 18:53:18,064 INFO    Thread-99 (_run_job):10301 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-28 18:53:18,064 INFO    Thread-99 (_run_job):10301 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-28 18:53:18,064 INFO    Thread-99 (_run_job):10301 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_185318-ahlef7ew/logs/debug.log
2024-11-28 18:53:18,064 INFO    Thread-99 (_run_job):10301 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_185318-ahlef7ew/logs/debug-internal.log
2024-11-28 18:53:18,064 INFO    Thread-99 (_run_job):10301 [wandb_init.py:init():619] calling init triggers
2024-11-28 18:53:18,065 INFO    Thread-99 (_run_job):10301 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -1.5551742998245175, 'alpha_lr': -2.9093675744789147, 'beta': 1.526670613399961, 'beta_lr': 1.7723712054271663, 'gain': 44.87503688632234, 'lr': 3.4535489180997834, 'mu': -0.0694676362402058, 'mu_lr': 2.9209361904071205, 'r': 0.48485778698934145, 'r_lr': 0.6946538419665653, 'sigma': 1.4202134083871307, 'sigma_lr': 4.578730326034682, 'threshold': 8.250936923793256, 'w_max': 1.0335358016672098}
config: {}
2024-11-28 18:53:18,065 INFO    Thread-99 (_run_job):10301 [wandb_init.py:init():669] starting backend
2024-11-28 18:53:18,065 INFO    Thread-99 (_run_job):10301 [wandb_init.py:init():673] sending inform_init request
2024-11-28 18:53:18,073 INFO    Thread-99 (_run_job):10301 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-28 18:53:18,074 INFO    Thread-99 (_run_job):10301 [wandb_init.py:init():686] backend started and connected
2024-11-28 18:53:18,085 INFO    Thread-99 (_run_job):10301 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -1.5551742998245175, 'alpha_lr': -2.9093675744789147, 'beta': 1.526670613399961, 'beta_lr': 1.7723712054271663, 'gain': 44.87503688632234, 'lr': 3.4535489180997834, 'mu': -0.0694676362402058, 'mu_lr': 2.9209361904071205, 'r': 0.48485778698934145, 'r_lr': 0.6946538419665653, 'sigma': 1.4202134083871307, 'sigma_lr': 4.578730326034682, 'threshold': 8.250936923793256, 'w_max': 1.0335358016672098}
2024-11-28 18:53:18,089 INFO    Thread-99 (_run_job):10301 [wandb_init.py:init():781] updated telemetry
2024-11-28 18:53:18,124 INFO    Thread-99 (_run_job):10301 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-28 18:53:18,451 INFO    Thread-99 (_run_job):10301 [wandb_init.py:init():867] starting run threads in backend
2024-11-28 18:53:18,644 INFO    Thread-99 (_run_job):10301 [wandb_run.py:_console_start():2456] atexit reg
2024-11-28 18:53:18,644 INFO    Thread-99 (_run_job):10301 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-28 18:53:18,644 INFO    Thread-99 (_run_job):10301 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-28 18:53:18,644 INFO    Thread-99 (_run_job):10301 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-28 18:53:18,644 INFO    Thread-99 (_run_job):10301 [wandb_init.py:init():911] run started, returning control to user process
2024-11-28 20:13:18,476 INFO    Thread-99 (_run_job):10301 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/ahlef7ew
2024-11-28 20:13:18,476 INFO    Thread-99 (_run_job):10301 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-28 20:13:18,476 INFO    Thread-99 (_run_job):10301 [wandb_run.py:_restore():2402] restore
2024-11-28 20:13:18,476 INFO    Thread-99 (_run_job):10301 [wandb_run.py:_restore():2408] restore done
2024-11-28 20:13:21,220 INFO    Thread-99 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-28 20:13:21,221 INFO    Thread-99 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-28 20:13:21,233 INFO    Thread-99 (_run_job):10301 [wandb_run.py:_footer_sync_info():3921] logging synced files
