2024-11-29 01:42:58,036 INFO    Thread-135 (_run_job):10301 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-29 01:42:58,037 INFO    Thread-135 (_run_job):10301 [wandb_setup.py:_flush():79] Configure stats pid to 10301
2024-11-29 01:42:58,037 INFO    Thread-135 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-29 01:42:58,037 INFO    Thread-135 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-29 01:42:58,037 INFO    Thread-135 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'k2sbisci', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-4ixq6an5/config-k2sbisci.yaml', 'sweep_id': '4ixq6an5'}
2024-11-29 01:42:58,037 INFO    Thread-135 (_run_job):10301 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-29 01:42:58,037 INFO    Thread-135 (_run_job):10301 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-29 01:42:58,037 INFO    Thread-135 (_run_job):10301 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-29 01:42:58,037 INFO    Thread-135 (_run_job):10301 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241129_014258-k2sbisci/logs/debug.log
2024-11-29 01:42:58,037 INFO    Thread-135 (_run_job):10301 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241129_014258-k2sbisci/logs/debug-internal.log
2024-11-29 01:42:58,037 INFO    Thread-135 (_run_job):10301 [wandb_init.py:init():619] calling init triggers
2024-11-29 01:42:58,038 INFO    Thread-135 (_run_job):10301 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 2.2435043977785343, 'alpha_lr': -1.6934014774448471, 'beta': 5.644411779300514, 'beta_lr': 5.836725132975928, 'gain': 6.4757578267536315, 'lr': 9.036395790729484, 'mu': -2.888312412973766, 'mu_lr': 0.6275263128043775, 'r': 0.04529971918993858, 'r_lr': 0.3891577540052543, 'sigma': 5.493022309903987, 'sigma_lr': 6.660164652712136, 'threshold': 6.3476637534180975, 'w_max': 4.59496760531869}
config: {}
2024-11-29 01:42:58,038 INFO    Thread-135 (_run_job):10301 [wandb_init.py:init():669] starting backend
2024-11-29 01:42:58,038 INFO    Thread-135 (_run_job):10301 [wandb_init.py:init():673] sending inform_init request
2024-11-29 01:42:58,054 INFO    Thread-135 (_run_job):10301 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-29 01:42:58,055 INFO    Thread-135 (_run_job):10301 [wandb_init.py:init():686] backend started and connected
2024-11-29 01:42:58,064 INFO    Thread-135 (_run_job):10301 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 2.2435043977785343, 'alpha_lr': -1.6934014774448471, 'beta': 5.644411779300514, 'beta_lr': 5.836725132975928, 'gain': 6.4757578267536315, 'lr': 9.036395790729484, 'mu': -2.888312412973766, 'mu_lr': 0.6275263128043775, 'r': 0.04529971918993858, 'r_lr': 0.3891577540052543, 'sigma': 5.493022309903987, 'sigma_lr': 6.660164652712136, 'threshold': 6.3476637534180975, 'w_max': 4.59496760531869}
2024-11-29 01:42:58,068 INFO    Thread-135 (_run_job):10301 [wandb_init.py:init():781] updated telemetry
2024-11-29 01:42:58,101 INFO    Thread-135 (_run_job):10301 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-29 01:42:58,399 INFO    Thread-135 (_run_job):10301 [wandb_init.py:init():867] starting run threads in backend
2024-11-29 01:42:58,545 INFO    Thread-135 (_run_job):10301 [wandb_run.py:_console_start():2456] atexit reg
2024-11-29 01:42:58,545 INFO    Thread-135 (_run_job):10301 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-29 01:42:58,545 INFO    Thread-135 (_run_job):10301 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-29 01:42:58,545 INFO    Thread-135 (_run_job):10301 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-29 01:42:58,546 INFO    Thread-135 (_run_job):10301 [wandb_init.py:init():911] run started, returning control to user process
2024-11-29 01:48:15,717 INFO    Thread-135 (_run_job):10301 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/k2sbisci
2024-11-29 01:48:15,718 INFO    Thread-135 (_run_job):10301 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-29 01:48:15,718 INFO    Thread-135 (_run_job):10301 [wandb_run.py:_restore():2402] restore
2024-11-29 01:48:15,718 INFO    Thread-135 (_run_job):10301 [wandb_run.py:_restore():2408] restore done
2024-11-29 01:48:18,253 INFO    Thread-135 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-29 01:48:18,253 INFO    Thread-135 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-29 01:48:18,261 INFO    Thread-135 (_run_job):10301 [wandb_run.py:_footer_sync_info():3921] logging synced files
