2024-11-30 10:25:49,833 INFO    Thread-129 (_run_job):65837 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-30 10:25:49,834 INFO    Thread-129 (_run_job):65837 [wandb_setup.py:_flush():79] Configure stats pid to 65837
2024-11-30 10:25:49,834 INFO    Thread-129 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-30 10:25:49,834 INFO    Thread-129 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-30 10:25:49,834 INFO    Thread-129 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': '2p4ewggb', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-fxq23mi2/config-2p4ewggb.yaml', 'sweep_id': 'fxq23mi2'}
2024-11-30 10:25:49,834 INFO    Thread-129 (_run_job):65837 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-30 10:25:49,834 INFO    Thread-129 (_run_job):65837 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-30 10:25:49,834 INFO    Thread-129 (_run_job):65837 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-30 10:25:49,834 INFO    Thread-129 (_run_job):65837 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_102549-2p4ewggb/logs/debug.log
2024-11-30 10:25:49,834 INFO    Thread-129 (_run_job):65837 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_102549-2p4ewggb/logs/debug-internal.log
2024-11-30 10:25:49,835 INFO    Thread-129 (_run_job):65837 [wandb_init.py:init():619] calling init triggers
2024-11-30 10:25:49,835 INFO    Thread-129 (_run_job):65837 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 0.9571320942333156, 'alpha_lr': -0.2077447986496157, 'beta': 2.947299845643369, 'beta_lr': 8.380297896186311, 'gain': 2.4154036165930943, 'lr': 4.2433445562422705, 'mu': -2.099934212864042, 'mu_lr': -0.8667581770476254, 'r': 0.13519310206257573, 'r_lr': 0.4872606515202019, 'sigma': 1.5995111314384192, 'sigma_lr': 9.765553536215627, 'threshold': 4.5142245209886145, 'w_max': 4.559319294145912}
config: {}
2024-11-30 10:25:49,835 INFO    Thread-129 (_run_job):65837 [wandb_init.py:init():669] starting backend
2024-11-30 10:25:49,835 INFO    Thread-129 (_run_job):65837 [wandb_init.py:init():673] sending inform_init request
2024-11-30 10:25:49,843 INFO    Thread-129 (_run_job):65837 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-30 10:25:49,844 INFO    Thread-129 (_run_job):65837 [wandb_init.py:init():686] backend started and connected
2024-11-30 10:25:49,854 INFO    Thread-129 (_run_job):65837 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 0.9571320942333156, 'alpha_lr': -0.2077447986496157, 'beta': 2.947299845643369, 'beta_lr': 8.380297896186311, 'gain': 2.4154036165930943, 'lr': 4.2433445562422705, 'mu': -2.099934212864042, 'mu_lr': -0.8667581770476254, 'r': 0.13519310206257573, 'r_lr': 0.4872606515202019, 'sigma': 1.5995111314384192, 'sigma_lr': 9.765553536215627, 'threshold': 4.5142245209886145, 'w_max': 4.559319294145912}
2024-11-30 10:25:49,856 INFO    Thread-129 (_run_job):65837 [wandb_init.py:init():781] updated telemetry
2024-11-30 10:25:49,892 INFO    Thread-129 (_run_job):65837 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-30 10:25:50,168 INFO    Thread-129 (_run_job):65837 [wandb_init.py:init():867] starting run threads in backend
2024-11-30 10:25:50,311 INFO    Thread-129 (_run_job):65837 [wandb_run.py:_console_start():2456] atexit reg
2024-11-30 10:25:50,311 INFO    Thread-129 (_run_job):65837 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-30 10:25:50,311 INFO    Thread-129 (_run_job):65837 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-30 10:25:50,311 INFO    Thread-129 (_run_job):65837 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-30 10:25:50,312 INFO    Thread-129 (_run_job):65837 [wandb_init.py:init():911] run started, returning control to user process
2024-11-30 10:31:08,631 INFO    Thread-129 (_run_job):65837 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/2p4ewggb
2024-11-30 10:31:08,633 INFO    Thread-129 (_run_job):65837 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-30 10:31:08,633 INFO    Thread-129 (_run_job):65837 [wandb_run.py:_restore():2402] restore
2024-11-30 10:31:08,633 INFO    Thread-129 (_run_job):65837 [wandb_run.py:_restore():2408] restore done
2024-11-30 10:31:11,218 INFO    Thread-129 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-30 10:31:11,219 INFO    Thread-129 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-30 10:31:11,236 INFO    Thread-129 (_run_job):65837 [wandb_run.py:_footer_sync_info():3921] logging synced files
