2024-11-28 16:39:26,766 INFO    Thread-36 (_run_job):10301 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_setup.py:_flush():79] Configure stats pid to 10301
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'y90iw0mv', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-4ixq6an5/config-y90iw0mv.yaml', 'sweep_id': '4ixq6an5'}
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_163926-y90iw0mv/logs/debug.log
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_163926-y90iw0mv/logs/debug-internal.log
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_init.py:init():619] calling init triggers
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -2.4291969261009076, 'alpha_lr': 0.4279980099897181, 'beta': 8.428330695056406, 'beta_lr': 2.6445909726030594, 'gain': 41.16395640481101, 'lr': 0.265407591654655, 'mu': 1.26837844830834, 'mu_lr': 1.4053592722667094, 'r': 0.5619262287094957, 'r_lr': 0.16873495346524958, 'sigma': 2.2487170381091492, 'sigma_lr': 3.1785648297477436, 'threshold': 8.158344844604125, 'w_max': 1.7244022914439103}
config: {}
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_init.py:init():669] starting backend
2024-11-28 16:39:26,767 INFO    Thread-36 (_run_job):10301 [wandb_init.py:init():673] sending inform_init request
2024-11-28 16:39:26,773 INFO    Thread-36 (_run_job):10301 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-28 16:39:26,773 INFO    Thread-36 (_run_job):10301 [wandb_init.py:init():686] backend started and connected
2024-11-28 16:39:26,782 INFO    Thread-36 (_run_job):10301 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -2.4291969261009076, 'alpha_lr': 0.4279980099897181, 'beta': 8.428330695056406, 'beta_lr': 2.6445909726030594, 'gain': 41.16395640481101, 'lr': 0.265407591654655, 'mu': 1.26837844830834, 'mu_lr': 1.4053592722667094, 'r': 0.5619262287094957, 'r_lr': 0.16873495346524958, 'sigma': 2.2487170381091492, 'sigma_lr': 3.1785648297477436, 'threshold': 8.158344844604125, 'w_max': 1.7244022914439103}
2024-11-28 16:39:26,786 INFO    Thread-36 (_run_job):10301 [wandb_init.py:init():781] updated telemetry
2024-11-28 16:39:26,818 INFO    Thread-36 (_run_job):10301 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-28 16:39:27,278 INFO    Thread-36 (_run_job):10301 [wandb_init.py:init():867] starting run threads in backend
2024-11-28 16:39:27,419 INFO    Thread-36 (_run_job):10301 [wandb_run.py:_console_start():2456] atexit reg
2024-11-28 16:39:27,419 INFO    Thread-36 (_run_job):10301 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-28 16:39:27,419 INFO    Thread-36 (_run_job):10301 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-28 16:39:27,419 INFO    Thread-36 (_run_job):10301 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-28 16:39:27,420 INFO    Thread-36 (_run_job):10301 [wandb_init.py:init():911] run started, returning control to user process
2024-11-28 16:44:48,864 INFO    Thread-36 (_run_job):10301 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/y90iw0mv
2024-11-28 16:44:48,866 INFO    Thread-36 (_run_job):10301 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-28 16:44:48,866 INFO    Thread-36 (_run_job):10301 [wandb_run.py:_restore():2402] restore
2024-11-28 16:44:48,866 INFO    Thread-36 (_run_job):10301 [wandb_run.py:_restore():2408] restore done
2024-11-28 16:44:51,130 INFO    Thread-36 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-28 16:44:51,130 INFO    Thread-36 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-28 16:44:51,134 INFO    Thread-36 (_run_job):10301 [wandb_run.py:_footer_sync_info():3921] logging synced files
