2024-11-29 15:50:09,073 INFO    Thread-18 (_run_job):65837 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-29 15:50:09,074 INFO    Thread-18 (_run_job):65837 [wandb_setup.py:_flush():79] Configure stats pid to 65837
2024-11-29 15:50:09,074 INFO    Thread-18 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-29 15:50:09,074 INFO    Thread-18 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-29 15:50:09,074 INFO    Thread-18 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'kh7qzq6k', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-fxq23mi2/config-kh7qzq6k.yaml', 'sweep_id': 'fxq23mi2'}
2024-11-29 15:50:09,074 INFO    Thread-18 (_run_job):65837 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-29 15:50:09,075 INFO    Thread-18 (_run_job):65837 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-29 15:50:09,075 INFO    Thread-18 (_run_job):65837 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-29 15:50:09,075 INFO    Thread-18 (_run_job):65837 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241129_155009-kh7qzq6k/logs/debug.log
2024-11-29 15:50:09,075 INFO    Thread-18 (_run_job):65837 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241129_155009-kh7qzq6k/logs/debug-internal.log
2024-11-29 15:50:09,075 INFO    Thread-18 (_run_job):65837 [wandb_init.py:init():619] calling init triggers
2024-11-29 15:50:09,075 INFO    Thread-18 (_run_job):65837 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -0.019598236968937144, 'alpha_lr': -2.378372514281835, 'beta': 2.137129081117414, 'beta_lr': 5.6338053045550955, 'gain': 37.74110601851111, 'lr': 2.108942554449958, 'mu': -2.709768562865742, 'mu_lr': 0.18772257363221811, 'r': 0.1812383070591036, 'r_lr': 0.6572396060129253, 'sigma': 5.766611006410477, 'sigma_lr': 7.302280123867248, 'threshold': 7.962091013211669, 'w_max': 4.213555574126838}
config: {}
2024-11-29 15:50:09,075 INFO    Thread-18 (_run_job):65837 [wandb_init.py:init():669] starting backend
2024-11-29 15:50:09,075 INFO    Thread-18 (_run_job):65837 [wandb_init.py:init():673] sending inform_init request
2024-11-29 15:50:09,088 INFO    Thread-18 (_run_job):65837 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-29 15:50:09,088 INFO    Thread-18 (_run_job):65837 [wandb_init.py:init():686] backend started and connected
2024-11-29 15:50:09,097 INFO    Thread-18 (_run_job):65837 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -0.019598236968937144, 'alpha_lr': -2.378372514281835, 'beta': 2.137129081117414, 'beta_lr': 5.6338053045550955, 'gain': 37.74110601851111, 'lr': 2.108942554449958, 'mu': -2.709768562865742, 'mu_lr': 0.18772257363221811, 'r': 0.1812383070591036, 'r_lr': 0.6572396060129253, 'sigma': 5.766611006410477, 'sigma_lr': 7.302280123867248, 'threshold': 7.962091013211669, 'w_max': 4.213555574126838}
2024-11-29 15:50:09,100 INFO    Thread-18 (_run_job):65837 [wandb_init.py:init():781] updated telemetry
2024-11-29 15:50:09,128 INFO    Thread-18 (_run_job):65837 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-29 15:50:09,447 INFO    Thread-18 (_run_job):65837 [wandb_init.py:init():867] starting run threads in backend
2024-11-29 15:50:09,594 INFO    Thread-18 (_run_job):65837 [wandb_run.py:_console_start():2456] atexit reg
2024-11-29 15:50:09,594 INFO    Thread-18 (_run_job):65837 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-29 15:50:09,594 INFO    Thread-18 (_run_job):65837 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-29 15:50:09,594 INFO    Thread-18 (_run_job):65837 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-29 15:50:09,595 INFO    Thread-18 (_run_job):65837 [wandb_init.py:init():911] run started, returning control to user process
2024-11-29 15:55:39,823 INFO    Thread-18 (_run_job):65837 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/kh7qzq6k
2024-11-29 15:55:39,823 INFO    Thread-18 (_run_job):65837 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-29 15:55:39,823 INFO    Thread-18 (_run_job):65837 [wandb_run.py:_restore():2402] restore
2024-11-29 15:55:39,824 INFO    Thread-18 (_run_job):65837 [wandb_run.py:_restore():2408] restore done
2024-11-29 15:55:42,715 INFO    Thread-18 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-29 15:55:42,715 INFO    Thread-18 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-29 15:55:42,718 INFO    Thread-18 (_run_job):65837 [wandb_run.py:_footer_sync_info():3921] logging synced files
