2024-11-26 02:18:13,628 INFO    Thread-15 (_run_job):61410 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 02:18:13,629 INFO    Thread-15 (_run_job):61410 [wandb_setup.py:_flush():79] Configure stats pid to 61410
2024-11-26 02:18:13,629 INFO    Thread-15 (_run_job):61410 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 02:18:13,629 INFO    Thread-15 (_run_job):61410 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 02:18:13,629 INFO    Thread-15 (_run_job):61410 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'vbwhl2z8', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-k6na39xu/config-vbwhl2z8.yaml', 'sweep_id': 'k6na39xu'}
2024-11-26 02:18:13,629 INFO    Thread-15 (_run_job):61410 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 02:18:13,629 INFO    Thread-15 (_run_job):61410 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 02:18:13,629 INFO    Thread-15 (_run_job):61410 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 02:18:13,629 INFO    Thread-15 (_run_job):61410 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_021813-vbwhl2z8/logs/debug.log
2024-11-26 02:18:13,629 INFO    Thread-15 (_run_job):61410 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_021813-vbwhl2z8/logs/debug-internal.log
2024-11-26 02:18:13,630 INFO    Thread-15 (_run_job):61410 [wandb_init.py:init():619] calling init triggers
2024-11-26 02:18:13,637 INFO    Thread-15 (_run_job):61410 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 0.7939482490488112, 'alpha_lr': -0.10646480978555316, 'beta': 3.589742598705971, 'beta_lr': 8.82569274535741, 'gain': 3.4554445822724618, 'lr': 2.426657878946611, 'mu': -1.9492707417738713, 'mu_lr': -1.9195702741657084, 'r': 0.3253383779837471, 'r_lr': 0.4308272259969984, 'sigma': 4.294439766111532, 'sigma_lr': 3.0048568443834407, 'threshold': 0.111735811930967}
config: {}
2024-11-26 02:18:13,637 INFO    Thread-15 (_run_job):61410 [wandb_init.py:init():669] starting backend
2024-11-26 02:18:13,637 INFO    Thread-15 (_run_job):61410 [wandb_init.py:init():673] sending inform_init request
2024-11-26 02:18:13,641 INFO    Thread-15 (_run_job):61410 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 02:18:13,641 INFO    Thread-15 (_run_job):61410 [wandb_init.py:init():686] backend started and connected
2024-11-26 02:18:13,647 INFO    Thread-15 (_run_job):61410 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 0.7939482490488112, 'alpha_lr': -0.10646480978555316, 'beta': 3.589742598705971, 'beta_lr': 8.82569274535741, 'gain': 3.4554445822724618, 'lr': 2.426657878946611, 'mu': -1.9492707417738713, 'mu_lr': -1.9195702741657084, 'r': 0.3253383779837471, 'r_lr': 0.4308272259969984, 'sigma': 4.294439766111532, 'sigma_lr': 3.0048568443834407, 'threshold': 0.111735811930967}
2024-11-26 02:18:13,648 INFO    Thread-15 (_run_job):61410 [wandb_init.py:init():781] updated telemetry
2024-11-26 02:18:13,677 INFO    Thread-15 (_run_job):61410 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 02:18:14,150 INFO    Thread-15 (_run_job):61410 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 02:18:14,264 INFO    Thread-15 (_run_job):61410 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 02:18:14,265 INFO    Thread-15 (_run_job):61410 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 02:18:14,265 INFO    Thread-15 (_run_job):61410 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 02:18:14,265 INFO    Thread-15 (_run_job):61410 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 02:18:14,265 INFO    Thread-15 (_run_job):61410 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 02:18:35,592 INFO    Thread-15 (_run_job):61410 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/vbwhl2z8
2024-11-26 02:18:35,592 INFO    Thread-15 (_run_job):61410 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 02:18:35,593 INFO    Thread-15 (_run_job):61410 [wandb_run.py:_restore():2402] restore
2024-11-26 02:18:35,593 INFO    Thread-15 (_run_job):61410 [wandb_run.py:_restore():2408] restore done
2024-11-26 02:18:37,599 INFO    Thread-15 (_run_job):61410 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 02:18:37,599 INFO    Thread-15 (_run_job):61410 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 02:18:37,608 INFO    Thread-15 (_run_job):61410 [wandb_run.py:_footer_sync_info():3921] logging synced files
