2024-11-26 17:30:11,627 INFO    Thread-60 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:30:11,628 INFO    Thread-60 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:30:11,628 INFO    Thread-60 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:30:11,628 INFO    Thread-60 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:30:11,628 INFO    Thread-60 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'vxd3anpd', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-vxd3anpd.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:30:11,628 INFO    Thread-60 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:30:11,628 INFO    Thread-60 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:30:11,628 INFO    Thread-60 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:30:11,628 INFO    Thread-60 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_173011-vxd3anpd/logs/debug.log
2024-11-26 17:30:11,628 INFO    Thread-60 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_173011-vxd3anpd/logs/debug-internal.log
2024-11-26 17:30:11,629 INFO    Thread-60 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:30:11,629 INFO    Thread-60 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -0.5401295454212063, 'alpha_lr': 1.8526945144394984, 'beta': 3.671716865673649, 'beta_lr': 6.046346890957321, 'gain': 5.324741801565806, 'lr': 3.238936360288118, 'mu': -0.6459403410547866, 'mu_lr': 2.2048114369818768, 'r': 0.386389062265957, 'r_lr': 0.528617315508726, 'sigma': 0.9773664769189282, 'sigma_lr': 7.490343267691666, 'threshold': 5.4384320861032736, 'w_max': 4.229266711961966}
config: {}
2024-11-26 17:30:11,629 INFO    Thread-60 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:30:11,629 INFO    Thread-60 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:30:11,641 INFO    Thread-60 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:30:11,642 INFO    Thread-60 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:30:11,651 INFO    Thread-60 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -0.5401295454212063, 'alpha_lr': 1.8526945144394984, 'beta': 3.671716865673649, 'beta_lr': 6.046346890957321, 'gain': 5.324741801565806, 'lr': 3.238936360288118, 'mu': -0.6459403410547866, 'mu_lr': 2.2048114369818768, 'r': 0.386389062265957, 'r_lr': 0.528617315508726, 'sigma': 0.9773664769189282, 'sigma_lr': 7.490343267691666, 'threshold': 5.4384320861032736, 'w_max': 4.229266711961966}
2024-11-26 17:30:11,653 INFO    Thread-60 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:30:11,683 INFO    Thread-60 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:30:11,955 INFO    Thread-60 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:30:12,072 INFO    Thread-60 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:30:12,072 INFO    Thread-60 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:30:12,072 INFO    Thread-60 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:30:12,072 INFO    Thread-60 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:30:12,072 INFO    Thread-60 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:31:09,124 INFO    Thread-60 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/vxd3anpd
2024-11-26 17:31:09,125 INFO    Thread-60 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:31:09,125 INFO    Thread-60 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:31:09,125 INFO    Thread-60 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:31:11,296 INFO    Thread-60 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:31:11,297 INFO    Thread-60 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:31:11,304 INFO    Thread-60 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
