2024-11-26 17:18:38,356 INFO    Thread-27 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:18:38,357 INFO    Thread-27 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:18:38,357 INFO    Thread-27 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:18:38,357 INFO    Thread-27 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:18:38,357 INFO    Thread-27 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'czlj1bue', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-czlj1bue.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:18:38,357 INFO    Thread-27 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:18:38,357 INFO    Thread-27 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:18:38,357 INFO    Thread-27 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:18:38,358 INFO    Thread-27 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_171838-czlj1bue/logs/debug.log
2024-11-26 17:18:38,358 INFO    Thread-27 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_171838-czlj1bue/logs/debug-internal.log
2024-11-26 17:18:38,358 INFO    Thread-27 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:18:38,358 INFO    Thread-27 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 1.961458294656456, 'alpha_lr': 0.6762044735964343, 'beta': 5.24134499377109, 'beta_lr': 4.249818460161333, 'gain': 22.69149046503343, 'lr': 8.389133930498867, 'mu': 0.08249433635095382, 'mu_lr': 0.08223082213609834, 'r': 0.1659483371099434, 'r_lr': 0.424165871421587, 'sigma': 1.1145053530442572, 'sigma_lr': 2.7291779875174074, 'threshold': 5.5260631214349525, 'w_max': 4.913039343851123}
config: {}
2024-11-26 17:18:38,358 INFO    Thread-27 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:18:38,358 INFO    Thread-27 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:18:38,369 INFO    Thread-27 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:18:38,370 INFO    Thread-27 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:18:38,382 INFO    Thread-27 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 1.961458294656456, 'alpha_lr': 0.6762044735964343, 'beta': 5.24134499377109, 'beta_lr': 4.249818460161333, 'gain': 22.69149046503343, 'lr': 8.389133930498867, 'mu': 0.08249433635095382, 'mu_lr': 0.08223082213609834, 'r': 0.1659483371099434, 'r_lr': 0.424165871421587, 'sigma': 1.1145053530442572, 'sigma_lr': 2.7291779875174074, 'threshold': 5.5260631214349525, 'w_max': 4.913039343851123}
2024-11-26 17:18:38,384 INFO    Thread-27 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:18:38,414 INFO    Thread-27 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:18:38,726 INFO    Thread-27 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:18:38,838 INFO    Thread-27 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:18:38,838 INFO    Thread-27 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:18:38,838 INFO    Thread-27 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:18:38,838 INFO    Thread-27 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:18:38,839 INFO    Thread-27 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:19:35,304 INFO    Thread-27 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/czlj1bue
2024-11-26 17:19:35,305 INFO    Thread-27 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:19:35,305 INFO    Thread-27 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:19:35,305 INFO    Thread-27 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:19:37,387 INFO    Thread-27 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:19:37,388 INFO    Thread-27 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:19:37,403 INFO    Thread-27 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
