2024-11-26 17:17:35,217 INFO    Thread-24 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:17:35,218 INFO    Thread-24 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:17:35,218 INFO    Thread-24 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:17:35,218 INFO    Thread-24 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:17:35,218 INFO    Thread-24 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'zbgujn73', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-zbgujn73.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:17:35,218 INFO    Thread-24 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:17:35,218 INFO    Thread-24 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:17:35,218 INFO    Thread-24 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:17:35,218 INFO    Thread-24 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_171735-zbgujn73/logs/debug.log
2024-11-26 17:17:35,218 INFO    Thread-24 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_171735-zbgujn73/logs/debug-internal.log
2024-11-26 17:17:35,218 INFO    Thread-24 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:17:35,219 INFO    Thread-24 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 2.114599318736655, 'alpha_lr': 1.0193956443558, 'beta': 5.071315670044648, 'beta_lr': 8.40874119282684, 'gain': 18.581672338728072, 'lr': 4.264609405363406, 'mu': -1.990378247108428, 'mu_lr': 0.7573851602620354, 'r': 0.22893963593913955, 'r_lr': 0.34090172374002936, 'sigma': 3.6386996007653063, 'sigma_lr': 0.6482189409537383, 'threshold': 3.2460027479356506, 'w_max': 7.724879368120846}
config: {}
2024-11-26 17:17:35,219 INFO    Thread-24 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:17:35,219 INFO    Thread-24 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:17:35,230 INFO    Thread-24 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:17:35,231 INFO    Thread-24 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:17:35,239 INFO    Thread-24 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 2.114599318736655, 'alpha_lr': 1.0193956443558, 'beta': 5.071315670044648, 'beta_lr': 8.40874119282684, 'gain': 18.581672338728072, 'lr': 4.264609405363406, 'mu': -1.990378247108428, 'mu_lr': 0.7573851602620354, 'r': 0.22893963593913955, 'r_lr': 0.34090172374002936, 'sigma': 3.6386996007653063, 'sigma_lr': 0.6482189409537383, 'threshold': 3.2460027479356506, 'w_max': 7.724879368120846}
2024-11-26 17:17:35,241 INFO    Thread-24 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:17:35,273 INFO    Thread-24 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:17:35,556 INFO    Thread-24 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:17:35,667 INFO    Thread-24 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:17:35,667 INFO    Thread-24 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:17:35,667 INFO    Thread-24 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:17:35,667 INFO    Thread-24 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:17:35,668 INFO    Thread-24 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:18:32,109 INFO    Thread-24 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/zbgujn73
2024-11-26 17:18:32,110 INFO    Thread-24 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:18:32,110 INFO    Thread-24 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:18:32,110 INFO    Thread-24 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:18:34,237 INFO    Thread-24 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:18:34,238 INFO    Thread-24 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:18:34,254 INFO    Thread-24 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
