2024-11-26 17:25:59,133 INFO    Thread-48 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:25:59,134 INFO    Thread-48 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:25:59,134 INFO    Thread-48 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:25:59,134 INFO    Thread-48 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:25:59,134 INFO    Thread-48 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'y8pwuhip', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-y8pwuhip.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:25:59,134 INFO    Thread-48 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:25:59,134 INFO    Thread-48 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:25:59,134 INFO    Thread-48 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:25:59,134 INFO    Thread-48 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_172559-y8pwuhip/logs/debug.log
2024-11-26 17:25:59,134 INFO    Thread-48 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_172559-y8pwuhip/logs/debug-internal.log
2024-11-26 17:25:59,134 INFO    Thread-48 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:25:59,134 INFO    Thread-48 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -0.3003780022515188, 'alpha_lr': 1.8734614976853132, 'beta': 4.884566431239584, 'beta_lr': 4.011110390385425, 'gain': 11.085585322118645, 'lr': 3.5041489303781295, 'mu': -1.1620722132818777, 'mu_lr': -0.07112001315934391, 'r': 0.8637741371580367, 'r_lr': 0.6341629140632399, 'sigma': 2.4887855422347127, 'sigma_lr': 5.46644061787338, 'threshold': 8.847395539072261, 'w_max': 3.5007485886134884}
config: {}
2024-11-26 17:25:59,135 INFO    Thread-48 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:25:59,135 INFO    Thread-48 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:25:59,141 INFO    Thread-48 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:25:59,142 INFO    Thread-48 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:25:59,150 INFO    Thread-48 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -0.3003780022515188, 'alpha_lr': 1.8734614976853132, 'beta': 4.884566431239584, 'beta_lr': 4.011110390385425, 'gain': 11.085585322118645, 'lr': 3.5041489303781295, 'mu': -1.1620722132818777, 'mu_lr': -0.07112001315934391, 'r': 0.8637741371580367, 'r_lr': 0.6341629140632399, 'sigma': 2.4887855422347127, 'sigma_lr': 5.46644061787338, 'threshold': 8.847395539072261, 'w_max': 3.5007485886134884}
2024-11-26 17:25:59,152 INFO    Thread-48 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:25:59,181 INFO    Thread-48 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:25:59,475 INFO    Thread-48 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:25:59,608 INFO    Thread-48 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:25:59,608 INFO    Thread-48 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:25:59,608 INFO    Thread-48 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:25:59,608 INFO    Thread-48 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:25:59,609 INFO    Thread-48 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:26:56,007 INFO    Thread-48 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/y8pwuhip
2024-11-26 17:26:56,008 INFO    Thread-48 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:26:56,008 INFO    Thread-48 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:26:56,008 INFO    Thread-48 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:26:58,173 INFO    Thread-48 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:26:58,174 INFO    Thread-48 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:26:58,186 INFO    Thread-48 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
