2024-11-26 17:31:14,650 INFO    Thread-63 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:31:14,651 INFO    Thread-63 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:31:14,651 INFO    Thread-63 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:31:14,651 INFO    Thread-63 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:31:14,651 INFO    Thread-63 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'mmj5q7up', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-mmj5q7up.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:31:14,651 INFO    Thread-63 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:31:14,651 INFO    Thread-63 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:31:14,651 INFO    Thread-63 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:31:14,651 INFO    Thread-63 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_173114-mmj5q7up/logs/debug.log
2024-11-26 17:31:14,651 INFO    Thread-63 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_173114-mmj5q7up/logs/debug-internal.log
2024-11-26 17:31:14,652 INFO    Thread-63 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:31:14,652 INFO    Thread-63 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 0.31446215703990177, 'alpha_lr': 2.227122620196135, 'beta': 7.159786441279727, 'beta_lr': 5.860094990097841, 'gain': 11.933546758298863, 'lr': 6.789379290301521, 'mu': -2.4770072940552765, 'mu_lr': 1.0663289381948164, 'r': 0.019119218776237568, 'r_lr': 0.288639901850857, 'sigma': 1.2592339616150354, 'sigma_lr': 0.31665315691018237, 'threshold': 6.963916328303123, 'w_max': 3.834061689989497}
config: {}
2024-11-26 17:31:14,652 INFO    Thread-63 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:31:14,652 INFO    Thread-63 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:31:14,660 INFO    Thread-63 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:31:14,660 INFO    Thread-63 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:31:14,668 INFO    Thread-63 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 0.31446215703990177, 'alpha_lr': 2.227122620196135, 'beta': 7.159786441279727, 'beta_lr': 5.860094990097841, 'gain': 11.933546758298863, 'lr': 6.789379290301521, 'mu': -2.4770072940552765, 'mu_lr': 1.0663289381948164, 'r': 0.019119218776237568, 'r_lr': 0.288639901850857, 'sigma': 1.2592339616150354, 'sigma_lr': 0.31665315691018237, 'threshold': 6.963916328303123, 'w_max': 3.834061689989497}
2024-11-26 17:31:14,670 INFO    Thread-63 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:31:14,702 INFO    Thread-63 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:31:14,978 INFO    Thread-63 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:31:15,098 INFO    Thread-63 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:31:15,098 INFO    Thread-63 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:31:15,098 INFO    Thread-63 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:31:15,098 INFO    Thread-63 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:31:15,099 INFO    Thread-63 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:32:11,365 INFO    Thread-63 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/mmj5q7up
2024-11-26 17:32:11,366 INFO    Thread-63 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:32:11,366 INFO    Thread-63 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:32:11,366 INFO    Thread-63 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:32:13,614 INFO    Thread-63 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:32:13,615 INFO    Thread-63 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:32:13,625 INFO    Thread-63 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
