2024-11-26 18:01:46,673 INFO    Thread-150 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 18:01:46,674 INFO    Thread-150 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 18:01:46,674 INFO    Thread-150 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 18:01:46,674 INFO    Thread-150 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 18:01:46,674 INFO    Thread-150 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'jsxx34m7', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-jsxx34m7.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 18:01:46,674 INFO    Thread-150 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 18:01:46,674 INFO    Thread-150 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 18:01:46,675 INFO    Thread-150 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 18:01:46,675 INFO    Thread-150 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_180146-jsxx34m7/logs/debug.log
2024-11-26 18:01:46,675 INFO    Thread-150 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_180146-jsxx34m7/logs/debug-internal.log
2024-11-26 18:01:46,675 INFO    Thread-150 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 18:01:46,675 INFO    Thread-150 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 2.2095410241636584, 'alpha_lr': -0.6498404527819321, 'beta': 7.408393894584972, 'beta_lr': 2.1730482419851236, 'gain': 6.555268557988946, 'lr': 0.3739946567065148, 'mu': -2.8465560912597265, 'mu_lr': -2.5509068142241498, 'r': 0.3720677116778795, 'r_lr': 0.42581021263498, 'sigma': 0.33906224703026777, 'sigma_lr': 6.112576728094352, 'threshold': 4.835310028431354, 'w_max': 8.644912858378477}
config: {}
2024-11-26 18:01:46,675 INFO    Thread-150 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 18:01:46,675 INFO    Thread-150 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 18:01:46,684 INFO    Thread-150 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 18:01:46,685 INFO    Thread-150 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 18:01:46,693 INFO    Thread-150 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 2.2095410241636584, 'alpha_lr': -0.6498404527819321, 'beta': 7.408393894584972, 'beta_lr': 2.1730482419851236, 'gain': 6.555268557988946, 'lr': 0.3739946567065148, 'mu': -2.8465560912597265, 'mu_lr': -2.5509068142241498, 'r': 0.3720677116778795, 'r_lr': 0.42581021263498, 'sigma': 0.33906224703026777, 'sigma_lr': 6.112576728094352, 'threshold': 4.835310028431354, 'w_max': 8.644912858378477}
2024-11-26 18:01:46,697 INFO    Thread-150 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 18:01:46,725 INFO    Thread-150 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 18:01:47,003 INFO    Thread-150 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 18:01:47,122 INFO    Thread-150 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 18:01:47,122 INFO    Thread-150 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 18:01:47,122 INFO    Thread-150 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 18:01:47,122 INFO    Thread-150 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 18:01:47,123 INFO    Thread-150 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 18:02:43,608 INFO    Thread-150 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/jsxx34m7
2024-11-26 18:02:43,608 INFO    Thread-150 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 18:02:43,608 INFO    Thread-150 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 18:02:43,609 INFO    Thread-150 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 18:02:45,763 INFO    Thread-150 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 18:02:45,764 INFO    Thread-150 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 18:02:45,770 INFO    Thread-150 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
