2024-11-30 09:21:01,953 INFO    Thread-96 (_run_job):65837 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-30 09:21:01,954 INFO    Thread-96 (_run_job):65837 [wandb_setup.py:_flush():79] Configure stats pid to 65837
2024-11-30 09:21:01,954 INFO    Thread-96 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-30 09:21:01,954 INFO    Thread-96 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-30 09:21:01,954 INFO    Thread-96 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'jfthw9f3', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-fxq23mi2/config-jfthw9f3.yaml', 'sweep_id': 'fxq23mi2'}
2024-11-30 09:21:01,954 INFO    Thread-96 (_run_job):65837 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-30 09:21:01,955 INFO    Thread-96 (_run_job):65837 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-30 09:21:01,955 INFO    Thread-96 (_run_job):65837 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-30 09:21:01,955 INFO    Thread-96 (_run_job):65837 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_092101-jfthw9f3/logs/debug.log
2024-11-30 09:21:01,955 INFO    Thread-96 (_run_job):65837 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_092101-jfthw9f3/logs/debug-internal.log
2024-11-30 09:21:01,956 INFO    Thread-96 (_run_job):65837 [wandb_init.py:init():619] calling init triggers
2024-11-30 09:21:01,956 INFO    Thread-96 (_run_job):65837 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 1.2728932105338735, 'alpha_lr': 0.534734709220742, 'beta': 7.769988390113928, 'beta_lr': 0.696872709091398, 'gain': 35.150553667404715, 'lr': 1.3018699840594206, 'mu': -0.3255316670926325, 'mu_lr': 1.95668523507155, 'r': 0.9880540530855948, 'r_lr': 0.6878821850917796, 'sigma': 6.483387068845661, 'sigma_lr': 8.942909855952195, 'threshold': 6.621706780987043, 'w_max': 8.612581062543784}
config: {}
2024-11-30 09:21:01,956 INFO    Thread-96 (_run_job):65837 [wandb_init.py:init():669] starting backend
2024-11-30 09:21:01,956 INFO    Thread-96 (_run_job):65837 [wandb_init.py:init():673] sending inform_init request
2024-11-30 09:21:01,966 INFO    Thread-96 (_run_job):65837 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-30 09:21:01,967 INFO    Thread-96 (_run_job):65837 [wandb_init.py:init():686] backend started and connected
2024-11-30 09:21:01,977 INFO    Thread-96 (_run_job):65837 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 1.2728932105338735, 'alpha_lr': 0.534734709220742, 'beta': 7.769988390113928, 'beta_lr': 0.696872709091398, 'gain': 35.150553667404715, 'lr': 1.3018699840594206, 'mu': -0.3255316670926325, 'mu_lr': 1.95668523507155, 'r': 0.9880540530855948, 'r_lr': 0.6878821850917796, 'sigma': 6.483387068845661, 'sigma_lr': 8.942909855952195, 'threshold': 6.621706780987043, 'w_max': 8.612581062543784}
2024-11-30 09:21:01,979 INFO    Thread-96 (_run_job):65837 [wandb_init.py:init():781] updated telemetry
2024-11-30 09:21:02,015 INFO    Thread-96 (_run_job):65837 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-30 09:21:02,329 INFO    Thread-96 (_run_job):65837 [wandb_init.py:init():867] starting run threads in backend
2024-11-30 09:21:02,446 INFO    Thread-96 (_run_job):65837 [wandb_run.py:_console_start():2456] atexit reg
2024-11-30 09:21:02,446 INFO    Thread-96 (_run_job):65837 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-30 09:21:02,446 INFO    Thread-96 (_run_job):65837 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-30 09:21:02,446 INFO    Thread-96 (_run_job):65837 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-30 09:21:02,447 INFO    Thread-96 (_run_job):65837 [wandb_init.py:init():911] run started, returning control to user process
2024-11-30 09:26:24,612 INFO    Thread-96 (_run_job):65837 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/jfthw9f3
2024-11-30 09:26:24,613 INFO    Thread-96 (_run_job):65837 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-30 09:26:24,613 INFO    Thread-96 (_run_job):65837 [wandb_run.py:_restore():2402] restore
2024-11-30 09:26:24,613 INFO    Thread-96 (_run_job):65837 [wandb_run.py:_restore():2408] restore done
2024-11-30 09:26:26,725 INFO    Thread-96 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-30 09:26:26,725 INFO    Thread-96 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-30 09:26:26,738 INFO    Thread-96 (_run_job):65837 [wandb_run.py:_footer_sync_info():3921] logging synced files
