2024-11-26 18:00:43,356 INFO    Thread-147 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 18:00:43,357 INFO    Thread-147 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 18:00:43,357 INFO    Thread-147 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 18:00:43,357 INFO    Thread-147 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 18:00:43,357 INFO    Thread-147 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': '3a36ucnl', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-3a36ucnl.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 18:00:43,357 INFO    Thread-147 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 18:00:43,357 INFO    Thread-147 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 18:00:43,357 INFO    Thread-147 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 18:00:43,357 INFO    Thread-147 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_180043-3a36ucnl/logs/debug.log
2024-11-26 18:00:43,357 INFO    Thread-147 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_180043-3a36ucnl/logs/debug-internal.log
2024-11-26 18:00:43,357 INFO    Thread-147 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 18:00:43,357 INFO    Thread-147 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 2.8196276653723977, 'alpha_lr': -0.5169469940284133, 'beta': 9.943613265017536, 'beta_lr': 0.5158488215027994, 'gain': 0.4107402749524812, 'lr': 0.1995001294304713, 'mu': -2.590775891338145, 'mu_lr': -1.197272222558306, 'r': 0.5426988149307974, 'r_lr': 0.11599592269948866, 'sigma': 4.273302787780596, 'sigma_lr': 3.67800182781412, 'threshold': 6.788827172197071, 'w_max': 6.532999861007886}
config: {}
2024-11-26 18:00:43,358 INFO    Thread-147 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 18:00:43,358 INFO    Thread-147 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 18:00:43,365 INFO    Thread-147 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 18:00:43,365 INFO    Thread-147 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 18:00:43,376 INFO    Thread-147 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 2.8196276653723977, 'alpha_lr': -0.5169469940284133, 'beta': 9.943613265017536, 'beta_lr': 0.5158488215027994, 'gain': 0.4107402749524812, 'lr': 0.1995001294304713, 'mu': -2.590775891338145, 'mu_lr': -1.197272222558306, 'r': 0.5426988149307974, 'r_lr': 0.11599592269948866, 'sigma': 4.273302787780596, 'sigma_lr': 3.67800182781412, 'threshold': 6.788827172197071, 'w_max': 6.532999861007886}
2024-11-26 18:00:43,380 INFO    Thread-147 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 18:00:43,412 INFO    Thread-147 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 18:00:43,901 INFO    Thread-147 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 18:00:44,021 INFO    Thread-147 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 18:00:44,021 INFO    Thread-147 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 18:00:44,021 INFO    Thread-147 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 18:00:44,021 INFO    Thread-147 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 18:00:44,021 INFO    Thread-147 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 18:01:41,989 INFO    Thread-147 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/3a36ucnl
2024-11-26 18:01:41,990 INFO    Thread-147 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 18:01:41,990 INFO    Thread-147 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 18:01:41,991 INFO    Thread-147 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 18:01:44,133 INFO    Thread-147 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 18:01:44,134 INFO    Thread-147 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 18:01:44,147 INFO    Thread-147 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
