2024-11-28 16:50:23,957 INFO    Thread-42 (_run_job):10301 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-28 16:50:23,958 INFO    Thread-42 (_run_job):10301 [wandb_setup.py:_flush():79] Configure stats pid to 10301
2024-11-28 16:50:23,958 INFO    Thread-42 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-28 16:50:23,958 INFO    Thread-42 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-28 16:50:23,958 INFO    Thread-42 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'twemnx5m', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-4ixq6an5/config-twemnx5m.yaml', 'sweep_id': '4ixq6an5'}
2024-11-28 16:50:23,958 INFO    Thread-42 (_run_job):10301 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-28 16:50:23,958 INFO    Thread-42 (_run_job):10301 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-28 16:50:23,958 INFO    Thread-42 (_run_job):10301 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-28 16:50:23,958 INFO    Thread-42 (_run_job):10301 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_165023-twemnx5m/logs/debug.log
2024-11-28 16:50:23,958 INFO    Thread-42 (_run_job):10301 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_165023-twemnx5m/logs/debug-internal.log
2024-11-28 16:50:23,958 INFO    Thread-42 (_run_job):10301 [wandb_init.py:init():619] calling init triggers
2024-11-28 16:50:23,959 INFO    Thread-42 (_run_job):10301 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -0.9599605157177464, 'alpha_lr': -2.063686649649245, 'beta': 9.415571190081078, 'beta_lr': 0.287890298505881, 'gain': 45.76071689782006, 'lr': 4.381230128498628, 'mu': -1.535807636720031, 'mu_lr': -0.9736815685975716, 'r': 0.08266371221022528, 'r_lr': 0.19504429109985832, 'sigma': 2.33489747259989, 'sigma_lr': 1.812804094706044, 'threshold': 8.613715447613838, 'w_max': 0.5251633865651973}
config: {}
2024-11-28 16:50:23,959 INFO    Thread-42 (_run_job):10301 [wandb_init.py:init():669] starting backend
2024-11-28 16:50:23,959 INFO    Thread-42 (_run_job):10301 [wandb_init.py:init():673] sending inform_init request
2024-11-28 16:50:23,974 INFO    Thread-42 (_run_job):10301 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-28 16:50:23,974 INFO    Thread-42 (_run_job):10301 [wandb_init.py:init():686] backend started and connected
2024-11-28 16:50:23,984 INFO    Thread-42 (_run_job):10301 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -0.9599605157177464, 'alpha_lr': -2.063686649649245, 'beta': 9.415571190081078, 'beta_lr': 0.287890298505881, 'gain': 45.76071689782006, 'lr': 4.381230128498628, 'mu': -1.535807636720031, 'mu_lr': -0.9736815685975716, 'r': 0.08266371221022528, 'r_lr': 0.19504429109985832, 'sigma': 2.33489747259989, 'sigma_lr': 1.812804094706044, 'threshold': 8.613715447613838, 'w_max': 0.5251633865651973}
2024-11-28 16:50:23,987 INFO    Thread-42 (_run_job):10301 [wandb_init.py:init():781] updated telemetry
2024-11-28 16:50:24,022 INFO    Thread-42 (_run_job):10301 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-28 16:50:24,300 INFO    Thread-42 (_run_job):10301 [wandb_init.py:init():867] starting run threads in backend
2024-11-28 16:50:24,415 INFO    Thread-42 (_run_job):10301 [wandb_run.py:_console_start():2456] atexit reg
2024-11-28 16:50:24,415 INFO    Thread-42 (_run_job):10301 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-28 16:50:24,415 INFO    Thread-42 (_run_job):10301 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-28 16:50:24,415 INFO    Thread-42 (_run_job):10301 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-28 16:50:24,416 INFO    Thread-42 (_run_job):10301 [wandb_init.py:init():911] run started, returning control to user process
2024-11-28 16:55:47,184 INFO    Thread-42 (_run_job):10301 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/twemnx5m
2024-11-28 16:55:47,185 INFO    Thread-42 (_run_job):10301 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-28 16:55:47,185 INFO    Thread-42 (_run_job):10301 [wandb_run.py:_restore():2402] restore
2024-11-28 16:55:47,185 INFO    Thread-42 (_run_job):10301 [wandb_run.py:_restore():2408] restore done
2024-11-28 16:55:49,401 INFO    Thread-42 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-28 16:55:49,402 INFO    Thread-42 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-28 16:55:49,406 INFO    Thread-42 (_run_job):10301 [wandb_run.py:_footer_sync_info():3921] logging synced files
