2024-11-28 15:50:02,113 INFO    Thread-9 (_run_job):10301 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_setup.py:_flush():79] Configure stats pid to 10301
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'hw1scqlw', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-4ixq6an5/config-hw1scqlw.yaml', 'sweep_id': '4ixq6an5'}
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_155002-hw1scqlw/logs/debug.log
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_155002-hw1scqlw/logs/debug-internal.log
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_init.py:init():619] calling init triggers
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 2.8161024121189397, 'alpha_lr': 0.08972713187473857, 'beta': 3.217965579970176, 'beta_lr': 1.331224292538944, 'gain': 46.726083545648606, 'lr': 1.5993670138190912, 'mu': -2.452151969101413, 'mu_lr': -1.71942920838574, 'r': 0.4545077843642405, 'r_lr': 0.5604743273066131, 'sigma': 6.92753440312651, 'sigma_lr': 0.1823099538350837, 'threshold': 9.257134307396514, 'w_max': 4.9553218616056816}
config: {}
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_init.py:init():669] starting backend
2024-11-28 15:50:02,114 INFO    Thread-9 (_run_job):10301 [wandb_init.py:init():673] sending inform_init request
2024-11-28 15:50:02,121 INFO    Thread-9 (_run_job):10301 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-28 15:50:02,121 INFO    Thread-9 (_run_job):10301 [wandb_init.py:init():686] backend started and connected
2024-11-28 15:50:02,131 INFO    Thread-9 (_run_job):10301 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 2.8161024121189397, 'alpha_lr': 0.08972713187473857, 'beta': 3.217965579970176, 'beta_lr': 1.331224292538944, 'gain': 46.726083545648606, 'lr': 1.5993670138190912, 'mu': -2.452151969101413, 'mu_lr': -1.71942920838574, 'r': 0.4545077843642405, 'r_lr': 0.5604743273066131, 'sigma': 6.92753440312651, 'sigma_lr': 0.1823099538350837, 'threshold': 9.257134307396514, 'w_max': 4.9553218616056816}
2024-11-28 15:50:02,133 INFO    Thread-9 (_run_job):10301 [wandb_init.py:init():781] updated telemetry
2024-11-28 15:50:02,165 INFO    Thread-9 (_run_job):10301 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-28 15:50:02,472 INFO    Thread-9 (_run_job):10301 [wandb_init.py:init():867] starting run threads in backend
2024-11-28 15:50:02,583 INFO    Thread-9 (_run_job):10301 [wandb_run.py:_console_start():2456] atexit reg
2024-11-28 15:50:02,583 INFO    Thread-9 (_run_job):10301 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-28 15:50:02,583 INFO    Thread-9 (_run_job):10301 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-28 15:50:02,583 INFO    Thread-9 (_run_job):10301 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-28 15:50:02,583 INFO    Thread-9 (_run_job):10301 [wandb_init.py:init():911] run started, returning control to user process
2024-11-28 15:55:22,920 INFO    Thread-9 (_run_job):10301 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/hw1scqlw
2024-11-28 15:55:22,921 INFO    Thread-9 (_run_job):10301 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-28 15:55:22,921 INFO    Thread-9 (_run_job):10301 [wandb_run.py:_restore():2402] restore
2024-11-28 15:55:22,922 INFO    Thread-9 (_run_job):10301 [wandb_run.py:_restore():2408] restore done
2024-11-28 15:55:25,073 INFO    Thread-9 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-28 15:55:25,074 INFO    Thread-9 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-28 15:55:25,081 INFO    Thread-9 (_run_job):10301 [wandb_run.py:_footer_sync_info():3921] logging synced files
