2024-11-30 09:58:55,336 INFO    Thread-114 (_run_job):65837 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-30 09:58:55,337 INFO    Thread-114 (_run_job):65837 [wandb_setup.py:_flush():79] Configure stats pid to 65837
2024-11-30 09:58:55,337 INFO    Thread-114 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-30 09:58:55,337 INFO    Thread-114 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-30 09:58:55,337 INFO    Thread-114 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 't580idhe', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-fxq23mi2/config-t580idhe.yaml', 'sweep_id': 'fxq23mi2'}
2024-11-30 09:58:55,337 INFO    Thread-114 (_run_job):65837 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-30 09:58:55,337 INFO    Thread-114 (_run_job):65837 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-30 09:58:55,337 INFO    Thread-114 (_run_job):65837 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-30 09:58:55,338 INFO    Thread-114 (_run_job):65837 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_095855-t580idhe/logs/debug.log
2024-11-30 09:58:55,338 INFO    Thread-114 (_run_job):65837 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_095855-t580idhe/logs/debug-internal.log
2024-11-30 09:58:55,338 INFO    Thread-114 (_run_job):65837 [wandb_init.py:init():619] calling init triggers
2024-11-30 09:58:55,338 INFO    Thread-114 (_run_job):65837 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -2.825040455754549, 'alpha_lr': -2.8523293680815343, 'beta': 4.472978110573393, 'beta_lr': 5.227403198278624, 'gain': 24.15080710475546, 'lr': 9.770072700731086, 'mu': -2.1679634117414253, 'mu_lr': -1.417006398305348, 'r': 0.854263657029895, 'r_lr': 0.351542755469329, 'sigma': 2.6951589058476673, 'sigma_lr': 0.3627121939934391, 'threshold': 6.990626304757707, 'w_max': 2.910354747959457}
config: {}
2024-11-30 09:58:55,338 INFO    Thread-114 (_run_job):65837 [wandb_init.py:init():669] starting backend
2024-11-30 09:58:55,338 INFO    Thread-114 (_run_job):65837 [wandb_init.py:init():673] sending inform_init request
2024-11-30 09:58:55,346 INFO    Thread-114 (_run_job):65837 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-30 09:58:55,347 INFO    Thread-114 (_run_job):65837 [wandb_init.py:init():686] backend started and connected
2024-11-30 09:58:55,356 INFO    Thread-114 (_run_job):65837 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -2.825040455754549, 'alpha_lr': -2.8523293680815343, 'beta': 4.472978110573393, 'beta_lr': 5.227403198278624, 'gain': 24.15080710475546, 'lr': 9.770072700731086, 'mu': -2.1679634117414253, 'mu_lr': -1.417006398305348, 'r': 0.854263657029895, 'r_lr': 0.351542755469329, 'sigma': 2.6951589058476673, 'sigma_lr': 0.3627121939934391, 'threshold': 6.990626304757707, 'w_max': 2.910354747959457}
2024-11-30 09:58:55,360 INFO    Thread-114 (_run_job):65837 [wandb_init.py:init():781] updated telemetry
2024-11-30 09:58:55,393 INFO    Thread-114 (_run_job):65837 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-30 09:58:55,697 INFO    Thread-114 (_run_job):65837 [wandb_init.py:init():867] starting run threads in backend
2024-11-30 09:58:55,841 INFO    Thread-114 (_run_job):65837 [wandb_run.py:_console_start():2456] atexit reg
2024-11-30 09:58:55,841 INFO    Thread-114 (_run_job):65837 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-30 09:58:55,841 INFO    Thread-114 (_run_job):65837 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-30 09:58:55,841 INFO    Thread-114 (_run_job):65837 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-30 09:58:55,842 INFO    Thread-114 (_run_job):65837 [wandb_init.py:init():911] run started, returning control to user process
2024-11-30 10:04:11,178 INFO    Thread-114 (_run_job):65837 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/t580idhe
2024-11-30 10:04:11,180 INFO    Thread-114 (_run_job):65837 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-30 10:04:11,180 INFO    Thread-114 (_run_job):65837 [wandb_run.py:_restore():2402] restore
2024-11-30 10:04:11,180 INFO    Thread-114 (_run_job):65837 [wandb_run.py:_restore():2408] restore done
2024-11-30 10:04:13,537 INFO    Thread-114 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-30 10:04:13,538 INFO    Thread-114 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-30 10:04:13,550 INFO    Thread-114 (_run_job):65837 [wandb_run.py:_footer_sync_info():3921] logging synced files
