2024-11-30 10:31:15,610 INFO    Thread-132 (_run_job):65837 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_setup.py:_flush():79] Configure stats pid to 65837
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'ceawtn80', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-fxq23mi2/config-ceawtn80.yaml', 'sweep_id': 'fxq23mi2'}
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_103115-ceawtn80/logs/debug.log
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_103115-ceawtn80/logs/debug-internal.log
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_init.py:init():619] calling init triggers
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 1.5737463976078638, 'alpha_lr': -1.9273598384463555, 'beta': 4.896491302936334, 'beta_lr': 9.401281054008203, 'gain': 28.12895596054007, 'lr': 4.654277681540398, 'mu': 2.399295151630648, 'mu_lr': 0.8836812548362141, 'r': 0.18499361264096023, 'r_lr': 0.06652435119602773, 'sigma': 1.3172376702071584, 'sigma_lr': 9.818482878758454, 'threshold': 0.6386993188994734, 'w_max': 8.049289142619553}
config: {}
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_init.py:init():669] starting backend
2024-11-30 10:31:15,611 INFO    Thread-132 (_run_job):65837 [wandb_init.py:init():673] sending inform_init request
2024-11-30 10:31:15,619 INFO    Thread-132 (_run_job):65837 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-30 10:31:15,619 INFO    Thread-132 (_run_job):65837 [wandb_init.py:init():686] backend started and connected
2024-11-30 10:31:15,627 INFO    Thread-132 (_run_job):65837 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 1.5737463976078638, 'alpha_lr': -1.9273598384463555, 'beta': 4.896491302936334, 'beta_lr': 9.401281054008203, 'gain': 28.12895596054007, 'lr': 4.654277681540398, 'mu': 2.399295151630648, 'mu_lr': 0.8836812548362141, 'r': 0.18499361264096023, 'r_lr': 0.06652435119602773, 'sigma': 1.3172376702071584, 'sigma_lr': 9.818482878758454, 'threshold': 0.6386993188994734, 'w_max': 8.049289142619553}
2024-11-30 10:31:15,629 INFO    Thread-132 (_run_job):65837 [wandb_init.py:init():781] updated telemetry
2024-11-30 10:31:15,666 INFO    Thread-132 (_run_job):65837 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-30 10:31:15,942 INFO    Thread-132 (_run_job):65837 [wandb_init.py:init():867] starting run threads in backend
2024-11-30 10:31:16,060 INFO    Thread-132 (_run_job):65837 [wandb_run.py:_console_start():2456] atexit reg
2024-11-30 10:31:16,060 INFO    Thread-132 (_run_job):65837 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-30 10:31:16,060 INFO    Thread-132 (_run_job):65837 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-30 10:31:16,060 INFO    Thread-132 (_run_job):65837 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-30 10:31:16,060 INFO    Thread-132 (_run_job):65837 [wandb_init.py:init():911] run started, returning control to user process
2024-11-30 10:36:37,672 INFO    Thread-132 (_run_job):65837 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/ceawtn80
2024-11-30 10:36:37,673 INFO    Thread-132 (_run_job):65837 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-30 10:36:37,673 INFO    Thread-132 (_run_job):65837 [wandb_run.py:_restore():2402] restore
2024-11-30 10:36:37,673 INFO    Thread-132 (_run_job):65837 [wandb_run.py:_restore():2408] restore done
2024-11-30 10:36:40,172 INFO    Thread-132 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-30 10:36:40,173 INFO    Thread-132 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-30 10:36:40,192 INFO    Thread-132 (_run_job):65837 [wandb_run.py:_footer_sync_info():3921] logging synced files
