2024-11-29 15:33:54,533 INFO    Thread-9 (_run_job):65837 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_setup.py:_flush():79] Configure stats pid to 65837
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'sgudj4iv', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-fxq23mi2/config-sgudj4iv.yaml', 'sweep_id': 'fxq23mi2'}
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241129_153354-sgudj4iv/logs/debug.log
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241129_153354-sgudj4iv/logs/debug-internal.log
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_init.py:init():619] calling init triggers
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 0.8934672672700024, 'alpha_lr': -2.983326157404388, 'beta': 8.78178599399151, 'beta_lr': 0.8094267396446674, 'gain': 20.22738467482246, 'lr': 0.8335359269509599, 'mu': 0.11053342238423935, 'mu_lr': 2.4134625292910545, 'r': 0.7068782378773694, 'r_lr': 0.22052756505562163, 'sigma': 4.004885416383189, 'sigma_lr': 8.786811129525201, 'threshold': 1.77875040448483, 'w_max': 8.79374827959238}
config: {}
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_init.py:init():669] starting backend
2024-11-29 15:33:54,534 INFO    Thread-9 (_run_job):65837 [wandb_init.py:init():673] sending inform_init request
2024-11-29 15:33:54,541 INFO    Thread-9 (_run_job):65837 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-29 15:33:54,542 INFO    Thread-9 (_run_job):65837 [wandb_init.py:init():686] backend started and connected
2024-11-29 15:33:54,553 INFO    Thread-9 (_run_job):65837 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 0.8934672672700024, 'alpha_lr': -2.983326157404388, 'beta': 8.78178599399151, 'beta_lr': 0.8094267396446674, 'gain': 20.22738467482246, 'lr': 0.8335359269509599, 'mu': 0.11053342238423935, 'mu_lr': 2.4134625292910545, 'r': 0.7068782378773694, 'r_lr': 0.22052756505562163, 'sigma': 4.004885416383189, 'sigma_lr': 8.786811129525201, 'threshold': 1.77875040448483, 'w_max': 8.79374827959238}
2024-11-29 15:33:54,555 INFO    Thread-9 (_run_job):65837 [wandb_init.py:init():781] updated telemetry
2024-11-29 15:33:54,587 INFO    Thread-9 (_run_job):65837 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-29 15:33:54,878 INFO    Thread-9 (_run_job):65837 [wandb_init.py:init():867] starting run threads in backend
2024-11-29 15:33:54,993 INFO    Thread-9 (_run_job):65837 [wandb_run.py:_console_start():2456] atexit reg
2024-11-29 15:33:54,994 INFO    Thread-9 (_run_job):65837 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-29 15:33:54,994 INFO    Thread-9 (_run_job):65837 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-29 15:33:54,994 INFO    Thread-9 (_run_job):65837 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-29 15:33:54,994 INFO    Thread-9 (_run_job):65837 [wandb_init.py:init():911] run started, returning control to user process
2024-11-29 15:39:15,101 INFO    Thread-9 (_run_job):65837 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/sgudj4iv
2024-11-29 15:39:15,101 INFO    Thread-9 (_run_job):65837 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-29 15:39:15,101 INFO    Thread-9 (_run_job):65837 [wandb_run.py:_restore():2402] restore
2024-11-29 15:39:15,102 INFO    Thread-9 (_run_job):65837 [wandb_run.py:_restore():2408] restore done
2024-11-29 15:39:17,249 INFO    Thread-9 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-29 15:39:17,249 INFO    Thread-9 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-29 15:39:17,260 INFO    Thread-9 (_run_job):65837 [wandb_run.py:_footer_sync_info():3921] logging synced files
