2024-11-30 09:32:09,822 INFO    Thread-102 (_run_job):65837 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-30 09:32:09,823 INFO    Thread-102 (_run_job):65837 [wandb_setup.py:_flush():79] Configure stats pid to 65837
2024-11-30 09:32:09,823 INFO    Thread-102 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-30 09:32:09,823 INFO    Thread-102 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-30 09:32:09,823 INFO    Thread-102 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'x2dflkrf', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-fxq23mi2/config-x2dflkrf.yaml', 'sweep_id': 'fxq23mi2'}
2024-11-30 09:32:09,823 INFO    Thread-102 (_run_job):65837 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-30 09:32:09,823 INFO    Thread-102 (_run_job):65837 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-30 09:32:09,823 INFO    Thread-102 (_run_job):65837 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-30 09:32:09,823 INFO    Thread-102 (_run_job):65837 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_093209-x2dflkrf/logs/debug.log
2024-11-30 09:32:09,823 INFO    Thread-102 (_run_job):65837 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_093209-x2dflkrf/logs/debug-internal.log
2024-11-30 09:32:09,824 INFO    Thread-102 (_run_job):65837 [wandb_init.py:init():619] calling init triggers
2024-11-30 09:32:09,824 INFO    Thread-102 (_run_job):65837 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -1.8845135532285864, 'alpha_lr': -1.2734150637308816, 'beta': 3.115654472149663, 'beta_lr': 8.753751034669804, 'gain': 33.31134730012248, 'lr': 0.3682679615562674, 'mu': 0.8864380115177597, 'mu_lr': 0.959239401467979, 'r': 0.7509650903444917, 'r_lr': 0.4617265030571668, 'sigma': 2.937827384102477, 'sigma_lr': 0.2922380634037159, 'threshold': 8.781501200115706, 'w_max': 0.6647024811895169}
config: {}
2024-11-30 09:32:09,824 INFO    Thread-102 (_run_job):65837 [wandb_init.py:init():669] starting backend
2024-11-30 09:32:09,824 INFO    Thread-102 (_run_job):65837 [wandb_init.py:init():673] sending inform_init request
2024-11-30 09:32:09,832 INFO    Thread-102 (_run_job):65837 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-30 09:32:09,833 INFO    Thread-102 (_run_job):65837 [wandb_init.py:init():686] backend started and connected
2024-11-30 09:32:09,842 INFO    Thread-102 (_run_job):65837 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -1.8845135532285864, 'alpha_lr': -1.2734150637308816, 'beta': 3.115654472149663, 'beta_lr': 8.753751034669804, 'gain': 33.31134730012248, 'lr': 0.3682679615562674, 'mu': 0.8864380115177597, 'mu_lr': 0.959239401467979, 'r': 0.7509650903444917, 'r_lr': 0.4617265030571668, 'sigma': 2.937827384102477, 'sigma_lr': 0.2922380634037159, 'threshold': 8.781501200115706, 'w_max': 0.6647024811895169}
2024-11-30 09:32:09,844 INFO    Thread-102 (_run_job):65837 [wandb_init.py:init():781] updated telemetry
2024-11-30 09:32:09,877 INFO    Thread-102 (_run_job):65837 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-30 09:32:10,181 INFO    Thread-102 (_run_job):65837 [wandb_init.py:init():867] starting run threads in backend
2024-11-30 09:32:10,297 INFO    Thread-102 (_run_job):65837 [wandb_run.py:_console_start():2456] atexit reg
2024-11-30 09:32:10,298 INFO    Thread-102 (_run_job):65837 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-30 09:32:10,298 INFO    Thread-102 (_run_job):65837 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-30 09:32:10,298 INFO    Thread-102 (_run_job):65837 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-30 09:32:10,298 INFO    Thread-102 (_run_job):65837 [wandb_init.py:init():911] run started, returning control to user process
2024-11-30 09:37:37,201 INFO    Thread-102 (_run_job):65837 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/x2dflkrf
2024-11-30 09:37:37,201 INFO    Thread-102 (_run_job):65837 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-30 09:37:37,202 INFO    Thread-102 (_run_job):65837 [wandb_run.py:_restore():2402] restore
2024-11-30 09:37:37,202 INFO    Thread-102 (_run_job):65837 [wandb_run.py:_restore():2408] restore done
2024-11-30 09:37:39,382 INFO    Thread-102 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-30 09:37:39,383 INFO    Thread-102 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-30 09:37:39,396 INFO    Thread-102 (_run_job):65837 [wandb_run.py:_footer_sync_info():3921] logging synced files
