2024-11-26 02:19:06,575 INFO    Thread-21 (_run_job):61410 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 02:19:06,576 INFO    Thread-21 (_run_job):61410 [wandb_setup.py:_flush():79] Configure stats pid to 61410
2024-11-26 02:19:06,576 INFO    Thread-21 (_run_job):61410 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 02:19:06,576 INFO    Thread-21 (_run_job):61410 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 02:19:06,576 INFO    Thread-21 (_run_job):61410 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'xjmt9qis', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-k6na39xu/config-xjmt9qis.yaml', 'sweep_id': 'k6na39xu'}
2024-11-26 02:19:06,576 INFO    Thread-21 (_run_job):61410 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 02:19:06,576 INFO    Thread-21 (_run_job):61410 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 02:19:06,576 INFO    Thread-21 (_run_job):61410 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 02:19:06,576 INFO    Thread-21 (_run_job):61410 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_021906-xjmt9qis/logs/debug.log
2024-11-26 02:19:06,576 INFO    Thread-21 (_run_job):61410 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_021906-xjmt9qis/logs/debug-internal.log
2024-11-26 02:19:06,576 INFO    Thread-21 (_run_job):61410 [wandb_init.py:init():619] calling init triggers
2024-11-26 02:19:06,576 INFO    Thread-21 (_run_job):61410 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -0.36747475643920646, 'alpha_lr': 1.5473687664893934, 'beta': 5.978138838044881, 'beta_lr': 9.310197752354943, 'gain': 37.04661868165488, 'lr': 6.233085809789779, 'mu': -1.6576169960764642, 'mu_lr': 0.9617888888842544, 'r': 0.04768443222785157, 'r_lr': 0.0706600949607602, 'sigma': 7.454220910739402, 'sigma_lr': 6.392527004621699, 'threshold': 8.22788777769781}
config: {}
2024-11-26 02:19:06,576 INFO    Thread-21 (_run_job):61410 [wandb_init.py:init():669] starting backend
2024-11-26 02:19:06,577 INFO    Thread-21 (_run_job):61410 [wandb_init.py:init():673] sending inform_init request
2024-11-26 02:19:06,583 INFO    Thread-21 (_run_job):61410 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 02:19:06,584 INFO    Thread-21 (_run_job):61410 [wandb_init.py:init():686] backend started and connected
2024-11-26 02:19:06,595 INFO    Thread-21 (_run_job):61410 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -0.36747475643920646, 'alpha_lr': 1.5473687664893934, 'beta': 5.978138838044881, 'beta_lr': 9.310197752354943, 'gain': 37.04661868165488, 'lr': 6.233085809789779, 'mu': -1.6576169960764642, 'mu_lr': 0.9617888888842544, 'r': 0.04768443222785157, 'r_lr': 0.0706600949607602, 'sigma': 7.454220910739402, 'sigma_lr': 6.392527004621699, 'threshold': 8.22788777769781}
2024-11-26 02:19:06,597 INFO    Thread-21 (_run_job):61410 [wandb_init.py:init():781] updated telemetry
2024-11-26 02:19:06,626 INFO    Thread-21 (_run_job):61410 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 02:19:06,945 INFO    Thread-21 (_run_job):61410 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 02:19:07,020 INFO    Thread-21 (_run_job):61410 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 02:19:07,020 INFO    Thread-21 (_run_job):61410 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 02:19:07,020 INFO    Thread-21 (_run_job):61410 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 02:19:07,020 INFO    Thread-21 (_run_job):61410 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 02:19:07,020 INFO    Thread-21 (_run_job):61410 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 02:19:28,713 INFO    Thread-21 (_run_job):61410 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/xjmt9qis
2024-11-26 02:19:28,713 INFO    Thread-21 (_run_job):61410 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 02:19:28,713 INFO    Thread-21 (_run_job):61410 [wandb_run.py:_restore():2402] restore
2024-11-26 02:19:28,713 INFO    Thread-21 (_run_job):61410 [wandb_run.py:_restore():2408] restore done
2024-11-26 02:19:31,085 INFO    Thread-21 (_run_job):61410 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 02:19:31,085 INFO    Thread-21 (_run_job):61410 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 02:19:31,093 INFO    Thread-21 (_run_job):61410 [wandb_run.py:_footer_sync_info():3921] logging synced files
