2024-11-26 22:53:27,705 INFO    Thread-6 (_run_job):96583 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_setup.py:_flush():79] Configure stats pid to 96583
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'slymce6r', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-0qf2x5qs/config-slymce6r.yaml', 'sweep_id': '0qf2x5qs'}
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_225327-slymce6r/logs/debug.log
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_225327-slymce6r/logs/debug-internal.log
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_init.py:init():619] calling init triggers
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 1.9942561510429044, 'alpha_lr': -2.508436430781952, 'beta': 8.444241233473761, 'beta_lr': 6.995204083922168, 'gain': 15.094890102385913, 'lr': 9.78406490587188, 'mu': 0.23612982832146123, 'mu_lr': 1.7540255306532186, 'r': 0.47867095193758646, 'r_lr': 0.436381320631239, 'sigma': 9.231689114484013, 'sigma_lr': 2.306633541948165, 'threshold': 0.6096623375433563, 'w_max': 4.520108396812939}
config: {}
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_init.py:init():669] starting backend
2024-11-26 22:53:27,706 INFO    Thread-6 (_run_job):96583 [wandb_init.py:init():673] sending inform_init request
2024-11-26 22:53:27,713 INFO    Thread-6 (_run_job):96583 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 22:53:27,715 INFO    Thread-6 (_run_job):96583 [wandb_init.py:init():686] backend started and connected
2024-11-26 22:53:27,726 INFO    Thread-6 (_run_job):96583 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 1.9942561510429044, 'alpha_lr': -2.508436430781952, 'beta': 8.444241233473761, 'beta_lr': 6.995204083922168, 'gain': 15.094890102385913, 'lr': 9.78406490587188, 'mu': 0.23612982832146123, 'mu_lr': 1.7540255306532186, 'r': 0.47867095193758646, 'r_lr': 0.436381320631239, 'sigma': 9.231689114484013, 'sigma_lr': 2.306633541948165, 'threshold': 0.6096623375433563, 'w_max': 4.520108396812939}
2024-11-26 22:53:27,727 INFO    Thread-6 (_run_job):96583 [wandb_init.py:init():781] updated telemetry
2024-11-26 22:53:27,756 INFO    Thread-6 (_run_job):96583 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 22:53:28,086 INFO    Thread-6 (_run_job):96583 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 22:53:28,200 INFO    Thread-6 (_run_job):96583 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 22:53:28,200 INFO    Thread-6 (_run_job):96583 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 22:53:28,200 INFO    Thread-6 (_run_job):96583 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 22:53:28,200 INFO    Thread-6 (_run_job):96583 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 22:53:28,201 INFO    Thread-6 (_run_job):96583 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 22:54:05,371 INFO    Thread-6 (_run_job):96583 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/slymce6r
2024-11-26 22:54:05,372 INFO    Thread-6 (_run_job):96583 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 22:54:05,373 INFO    Thread-6 (_run_job):96583 [wandb_run.py:_restore():2402] restore
2024-11-26 22:54:05,373 INFO    Thread-6 (_run_job):96583 [wandb_run.py:_restore():2408] restore done
2024-11-26 22:54:07,473 INFO    Thread-6 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 22:54:07,474 INFO    Thread-6 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 22:54:07,484 INFO    Thread-6 (_run_job):96583 [wandb_run.py:_footer_sync_info():3921] logging synced files
