2024-11-26 23:01:53,429 INFO    Thread-42 (_run_job):96583 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 23:01:53,430 INFO    Thread-42 (_run_job):96583 [wandb_setup.py:_flush():79] Configure stats pid to 96583
2024-11-26 23:01:53,430 INFO    Thread-42 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 23:01:53,430 INFO    Thread-42 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 23:01:53,430 INFO    Thread-42 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'wzgv0lqr', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-0qf2x5qs/config-wzgv0lqr.yaml', 'sweep_id': '0qf2x5qs'}
2024-11-26 23:01:53,430 INFO    Thread-42 (_run_job):96583 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 23:01:53,430 INFO    Thread-42 (_run_job):96583 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 23:01:53,430 INFO    Thread-42 (_run_job):96583 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 23:01:53,430 INFO    Thread-42 (_run_job):96583 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_230153-wzgv0lqr/logs/debug.log
2024-11-26 23:01:53,430 INFO    Thread-42 (_run_job):96583 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_230153-wzgv0lqr/logs/debug-internal.log
2024-11-26 23:01:53,431 INFO    Thread-42 (_run_job):96583 [wandb_init.py:init():619] calling init triggers
2024-11-26 23:01:53,431 INFO    Thread-42 (_run_job):96583 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -2.4799919008958975, 'alpha_lr': 1.0304037404792012, 'beta': 2.8398907963935036, 'beta_lr': 6.698186510343803, 'gain': 25.308956379143417, 'lr': 4.284518713794873, 'mu': -2.37451887376515, 'mu_lr': 1.9470674765435243, 'r': 0.3989877475332032, 'r_lr': 0.6466697051674596, 'sigma': 5.501201779490197, 'sigma_lr': 7.117562529459018, 'threshold': 3.8433645015881934, 'w_max': 3.127306974356205}
config: {}
2024-11-26 23:01:53,431 INFO    Thread-42 (_run_job):96583 [wandb_init.py:init():669] starting backend
2024-11-26 23:01:53,431 INFO    Thread-42 (_run_job):96583 [wandb_init.py:init():673] sending inform_init request
2024-11-26 23:01:53,438 INFO    Thread-42 (_run_job):96583 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 23:01:53,439 INFO    Thread-42 (_run_job):96583 [wandb_init.py:init():686] backend started and connected
2024-11-26 23:01:53,448 INFO    Thread-42 (_run_job):96583 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -2.4799919008958975, 'alpha_lr': 1.0304037404792012, 'beta': 2.8398907963935036, 'beta_lr': 6.698186510343803, 'gain': 25.308956379143417, 'lr': 4.284518713794873, 'mu': -2.37451887376515, 'mu_lr': 1.9470674765435243, 'r': 0.3989877475332032, 'r_lr': 0.6466697051674596, 'sigma': 5.501201779490197, 'sigma_lr': 7.117562529459018, 'threshold': 3.8433645015881934, 'w_max': 3.127306974356205}
2024-11-26 23:01:53,449 INFO    Thread-42 (_run_job):96583 [wandb_init.py:init():781] updated telemetry
2024-11-26 23:01:53,478 INFO    Thread-42 (_run_job):96583 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 23:01:53,752 INFO    Thread-42 (_run_job):96583 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 23:01:53,863 INFO    Thread-42 (_run_job):96583 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 23:01:53,863 INFO    Thread-42 (_run_job):96583 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 23:01:53,863 INFO    Thread-42 (_run_job):96583 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 23:01:53,864 INFO    Thread-42 (_run_job):96583 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 23:01:53,864 INFO    Thread-42 (_run_job):96583 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 23:02:29,783 INFO    Thread-42 (_run_job):96583 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/wzgv0lqr
2024-11-26 23:02:29,785 INFO    Thread-42 (_run_job):96583 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 23:02:29,785 INFO    Thread-42 (_run_job):96583 [wandb_run.py:_restore():2402] restore
2024-11-26 23:02:29,785 INFO    Thread-42 (_run_job):96583 [wandb_run.py:_restore():2408] restore done
2024-11-26 23:02:31,891 INFO    Thread-42 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 23:02:31,892 INFO    Thread-42 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 23:02:31,904 INFO    Thread-42 (_run_job):96583 [wandb_run.py:_footer_sync_info():3921] logging synced files
