2024-11-26 17:54:23,279 INFO    Thread-129 (_run_job):79423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_setup.py:_flush():79] Configure stats pid to 79423
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': '4rbffq2k', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-ijlvudyf/config-4rbffq2k.yaml', 'sweep_id': 'ijlvudyf'}
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_175423-4rbffq2k/logs/debug.log
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_175423-4rbffq2k/logs/debug-internal.log
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_init.py:init():619] calling init triggers
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -0.2480053194415408, 'alpha_lr': 1.0821146002133792, 'beta': 1.4057780122987742, 'beta_lr': 4.970383503187733, 'gain': 29.118969038744975, 'lr': 2.2461307519418217, 'mu': -1.0989501875590262, 'mu_lr': 0.04181054831864284, 'r': 0.860077010770771, 'r_lr': 0.7356470334573411, 'sigma': 0.3403354730528043, 'sigma_lr': 4.9727003767465785, 'threshold': 9.957208169104558, 'w_max': 3.815686820338255}
config: {}
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_init.py:init():669] starting backend
2024-11-26 17:54:23,280 INFO    Thread-129 (_run_job):79423 [wandb_init.py:init():673] sending inform_init request
2024-11-26 17:54:23,288 INFO    Thread-129 (_run_job):79423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 17:54:23,288 INFO    Thread-129 (_run_job):79423 [wandb_init.py:init():686] backend started and connected
2024-11-26 17:54:23,298 INFO    Thread-129 (_run_job):79423 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -0.2480053194415408, 'alpha_lr': 1.0821146002133792, 'beta': 1.4057780122987742, 'beta_lr': 4.970383503187733, 'gain': 29.118969038744975, 'lr': 2.2461307519418217, 'mu': -1.0989501875590262, 'mu_lr': 0.04181054831864284, 'r': 0.860077010770771, 'r_lr': 0.7356470334573411, 'sigma': 0.3403354730528043, 'sigma_lr': 4.9727003767465785, 'threshold': 9.957208169104558, 'w_max': 3.815686820338255}
2024-11-26 17:54:23,300 INFO    Thread-129 (_run_job):79423 [wandb_init.py:init():781] updated telemetry
2024-11-26 17:54:23,332 INFO    Thread-129 (_run_job):79423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 17:54:23,634 INFO    Thread-129 (_run_job):79423 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 17:54:23,751 INFO    Thread-129 (_run_job):79423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 17:54:23,752 INFO    Thread-129 (_run_job):79423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 17:54:23,752 INFO    Thread-129 (_run_job):79423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 17:54:23,752 INFO    Thread-129 (_run_job):79423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 17:54:23,752 INFO    Thread-129 (_run_job):79423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 17:55:20,165 INFO    Thread-129 (_run_job):79423 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/4rbffq2k
2024-11-26 17:55:20,166 INFO    Thread-129 (_run_job):79423 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 17:55:20,166 INFO    Thread-129 (_run_job):79423 [wandb_run.py:_restore():2402] restore
2024-11-26 17:55:20,166 INFO    Thread-129 (_run_job):79423 [wandb_run.py:_restore():2408] restore done
2024-11-26 17:55:22,260 INFO    Thread-129 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 17:55:22,261 INFO    Thread-129 (_run_job):79423 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 17:55:22,269 INFO    Thread-129 (_run_job):79423 [wandb_run.py:_footer_sync_info():3921] logging synced files
