2024-11-28 17:23:12,065 INFO    Thread-60 (_run_job):10301 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-28 17:23:12,066 INFO    Thread-60 (_run_job):10301 [wandb_setup.py:_flush():79] Configure stats pid to 10301
2024-11-28 17:23:12,066 INFO    Thread-60 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-28 17:23:12,066 INFO    Thread-60 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-28 17:23:12,066 INFO    Thread-60 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'b7nvwu7x', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-4ixq6an5/config-b7nvwu7x.yaml', 'sweep_id': '4ixq6an5'}
2024-11-28 17:23:12,066 INFO    Thread-60 (_run_job):10301 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-28 17:23:12,066 INFO    Thread-60 (_run_job):10301 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-28 17:23:12,066 INFO    Thread-60 (_run_job):10301 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-28 17:23:12,066 INFO    Thread-60 (_run_job):10301 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_172312-b7nvwu7x/logs/debug.log
2024-11-28 17:23:12,066 INFO    Thread-60 (_run_job):10301 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241128_172312-b7nvwu7x/logs/debug-internal.log
2024-11-28 17:23:12,067 INFO    Thread-60 (_run_job):10301 [wandb_init.py:init():619] calling init triggers
2024-11-28 17:23:12,067 INFO    Thread-60 (_run_job):10301 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 0.4450195718988339, 'alpha_lr': -2.958221399416473, 'beta': 7.391580370882872, 'beta_lr': 0.9526338245859882, 'gain': 47.86910588825282, 'lr': 0.2773642826170334, 'mu': 2.6713225228884383, 'mu_lr': -0.6084876849578418, 'r': 0.5161936304182647, 'r_lr': 0.044296190220556864, 'sigma': 0.5450255193262612, 'sigma_lr': 4.463404997440599, 'threshold': 0.3842711049268154, 'w_max': 2.461390370832377}
config: {}
2024-11-28 17:23:12,067 INFO    Thread-60 (_run_job):10301 [wandb_init.py:init():669] starting backend
2024-11-28 17:23:12,067 INFO    Thread-60 (_run_job):10301 [wandb_init.py:init():673] sending inform_init request
2024-11-28 17:23:12,073 INFO    Thread-60 (_run_job):10301 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-28 17:23:12,074 INFO    Thread-60 (_run_job):10301 [wandb_init.py:init():686] backend started and connected
2024-11-28 17:23:12,082 INFO    Thread-60 (_run_job):10301 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 0.4450195718988339, 'alpha_lr': -2.958221399416473, 'beta': 7.391580370882872, 'beta_lr': 0.9526338245859882, 'gain': 47.86910588825282, 'lr': 0.2773642826170334, 'mu': 2.6713225228884383, 'mu_lr': -0.6084876849578418, 'r': 0.5161936304182647, 'r_lr': 0.044296190220556864, 'sigma': 0.5450255193262612, 'sigma_lr': 4.463404997440599, 'threshold': 0.3842711049268154, 'w_max': 2.461390370832377}
2024-11-28 17:23:12,084 INFO    Thread-60 (_run_job):10301 [wandb_init.py:init():781] updated telemetry
2024-11-28 17:23:12,118 INFO    Thread-60 (_run_job):10301 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-28 17:23:12,389 INFO    Thread-60 (_run_job):10301 [wandb_init.py:init():867] starting run threads in backend
2024-11-28 17:23:12,508 INFO    Thread-60 (_run_job):10301 [wandb_run.py:_console_start():2456] atexit reg
2024-11-28 17:23:12,508 INFO    Thread-60 (_run_job):10301 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-28 17:23:12,508 INFO    Thread-60 (_run_job):10301 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-28 17:23:12,508 INFO    Thread-60 (_run_job):10301 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-28 17:23:12,508 INFO    Thread-60 (_run_job):10301 [wandb_init.py:init():911] run started, returning control to user process
2024-11-28 17:28:36,540 INFO    Thread-60 (_run_job):10301 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/b7nvwu7x
2024-11-28 17:28:36,541 INFO    Thread-60 (_run_job):10301 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-28 17:28:36,541 INFO    Thread-60 (_run_job):10301 [wandb_run.py:_restore():2402] restore
2024-11-28 17:28:36,541 INFO    Thread-60 (_run_job):10301 [wandb_run.py:_restore():2408] restore done
2024-11-28 17:28:38,850 INFO    Thread-60 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-28 17:28:38,850 INFO    Thread-60 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-28 17:28:38,853 INFO    Thread-60 (_run_job):10301 [wandb_run.py:_footer_sync_info():3921] logging synced files
