2024-11-29 16:01:22,711 INFO    Thread-24 (_run_job):65837 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-29 16:01:22,712 INFO    Thread-24 (_run_job):65837 [wandb_setup.py:_flush():79] Configure stats pid to 65837
2024-11-29 16:01:22,712 INFO    Thread-24 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-29 16:01:22,712 INFO    Thread-24 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-29 16:01:22,713 INFO    Thread-24 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'ngbh9v8b', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-fxq23mi2/config-ngbh9v8b.yaml', 'sweep_id': 'fxq23mi2'}
2024-11-29 16:01:22,713 INFO    Thread-24 (_run_job):65837 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-29 16:01:22,713 INFO    Thread-24 (_run_job):65837 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-29 16:01:22,713 INFO    Thread-24 (_run_job):65837 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-29 16:01:22,713 INFO    Thread-24 (_run_job):65837 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241129_160122-ngbh9v8b/logs/debug.log
2024-11-29 16:01:22,713 INFO    Thread-24 (_run_job):65837 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241129_160122-ngbh9v8b/logs/debug-internal.log
2024-11-29 16:01:22,713 INFO    Thread-24 (_run_job):65837 [wandb_init.py:init():619] calling init triggers
2024-11-29 16:01:22,714 INFO    Thread-24 (_run_job):65837 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -1.4000092639419943, 'alpha_lr': 1.527236826926968, 'beta': 3.899793667187876, 'beta_lr': 1.2322894689022277, 'gain': 42.994891831163905, 'lr': 3.1730738398907934, 'mu': -1.1912960370862982, 'mu_lr': -2.065981934489382, 'r': 0.4764478128193941, 'r_lr': 0.9400841998547274, 'sigma': 8.712860219902648, 'sigma_lr': 2.1665501047762423, 'threshold': 0.7927691186624913, 'w_max': 0.6353720119007523}
config: {}
2024-11-29 16:01:22,714 INFO    Thread-24 (_run_job):65837 [wandb_init.py:init():669] starting backend
2024-11-29 16:01:22,714 INFO    Thread-24 (_run_job):65837 [wandb_init.py:init():673] sending inform_init request
2024-11-29 16:01:22,720 INFO    Thread-24 (_run_job):65837 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-29 16:01:22,720 INFO    Thread-24 (_run_job):65837 [wandb_init.py:init():686] backend started and connected
2024-11-29 16:01:22,727 INFO    Thread-24 (_run_job):65837 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -1.4000092639419943, 'alpha_lr': 1.527236826926968, 'beta': 3.899793667187876, 'beta_lr': 1.2322894689022277, 'gain': 42.994891831163905, 'lr': 3.1730738398907934, 'mu': -1.1912960370862982, 'mu_lr': -2.065981934489382, 'r': 0.4764478128193941, 'r_lr': 0.9400841998547274, 'sigma': 8.712860219902648, 'sigma_lr': 2.1665501047762423, 'threshold': 0.7927691186624913, 'w_max': 0.6353720119007523}
2024-11-29 16:01:22,729 INFO    Thread-24 (_run_job):65837 [wandb_init.py:init():781] updated telemetry
2024-11-29 16:01:22,752 INFO    Thread-24 (_run_job):65837 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-29 16:01:23,074 INFO    Thread-24 (_run_job):65837 [wandb_init.py:init():867] starting run threads in backend
2024-11-29 16:01:23,224 INFO    Thread-24 (_run_job):65837 [wandb_run.py:_console_start():2456] atexit reg
2024-11-29 16:01:23,224 INFO    Thread-24 (_run_job):65837 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-29 16:01:23,224 INFO    Thread-24 (_run_job):65837 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-29 16:01:23,224 INFO    Thread-24 (_run_job):65837 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-29 16:01:23,224 INFO    Thread-24 (_run_job):65837 [wandb_init.py:init():911] run started, returning control to user process
2024-11-29 16:06:52,723 INFO    Thread-24 (_run_job):65837 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/ngbh9v8b
2024-11-29 16:06:52,724 INFO    Thread-24 (_run_job):65837 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-29 16:06:52,724 INFO    Thread-24 (_run_job):65837 [wandb_run.py:_restore():2402] restore
2024-11-29 16:06:52,724 INFO    Thread-24 (_run_job):65837 [wandb_run.py:_restore():2408] restore done
2024-11-29 16:06:54,800 INFO    Thread-24 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-29 16:06:54,800 INFO    Thread-24 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-29 16:06:54,805 INFO    Thread-24 (_run_job):65837 [wandb_run.py:_footer_sync_info():3921] logging synced files
