2024-11-26 02:08:54,565 INFO    Thread-6 (_run_job):60712 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-11-26 02:08:54,566 INFO    Thread-6 (_run_job):60712 [wandb_setup.py:_flush():77] Configure stats pid to 60712
2024-11-26 02:08:54,566 INFO    Thread-6 (_run_job):60712 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 02:08:54,566 INFO    Thread-6 (_run_job):60712 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 02:08:54,566 INFO    Thread-6 (_run_job):60712 [wandb_setup.py:_flush():77] Loading settings from environment variables: {'project': 'kam_2', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'hywhbxs6', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-pvidbdxd/config-hywhbxs6.yaml', 'sweep_id': 'pvidbdxd'}
2024-11-26 02:08:54,566 INFO    Thread-6 (_run_job):60712 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-11-26 02:08:54,566 INFO    Thread-6 (_run_job):60712 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 02:08:54,566 INFO    Thread-6 (_run_job):60712 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-11-26 02:08:54,566 INFO    Thread-6 (_run_job):60712 [wandb_init.py:_log_setup():524] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_020854-hywhbxs6/logs/debug.log
2024-11-26 02:08:54,567 INFO    Thread-6 (_run_job):60712 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_020854-hywhbxs6/logs/debug-internal.log
2024-11-26 02:08:54,567 INFO    Thread-6 (_run_job):60712 [wandb_init.py:init():607] calling init triggers
2024-11-26 02:08:54,567 INFO    Thread-6 (_run_job):60712 [wandb_init.py:init():614] wandb.init called with sweep_config: {'alpha': 0.4838981846036985, 'alpha_lr': 0.45801353023252567, 'beta': 1.0373183333707237, 'beta_lr': 3.793081843113941, 'gain': 12.161805221312292, 'lr': 5.114872961207012, 'mu': -1.216245501736899, 'mu_lr': 1.804719015082882, 'r': 0.06981134561236035, 'r_lr': 0.4988017741554416, 'sigma': 9.983796482175592, 'sigma_lr': 4.131817949055623, 'threshold': 1.941970302169702}
config: {}
2024-11-26 02:08:54,567 INFO    Thread-6 (_run_job):60712 [wandb_init.py:init():657] starting backend
2024-11-26 02:08:54,567 INFO    Thread-6 (_run_job):60712 [wandb_init.py:init():661] setting up manager
2024-11-26 02:08:54,575 INFO    Thread-6 (_run_job):60712 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 02:08:54,576 INFO    Thread-6 (_run_job):60712 [wandb_init.py:init():669] backend started and connected
2024-11-26 02:08:54,584 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_config_callback():1392] config_cb None None {'alpha': 0.4838981846036985, 'alpha_lr': 0.45801353023252567, 'beta': 1.0373183333707237, 'beta_lr': 3.793081843113941, 'gain': 12.161805221312292, 'lr': 5.114872961207012, 'mu': -1.216245501736899, 'mu_lr': 1.804719015082882, 'r': 0.06981134561236035, 'r_lr': 0.4988017741554416, 'sigma': 9.983796482175592, 'sigma_lr': 4.131817949055623, 'threshold': 1.941970302169702}
2024-11-26 02:08:54,586 INFO    Thread-6 (_run_job):60712 [wandb_init.py:init():767] updated telemetry
2024-11-26 02:08:54,622 INFO    Thread-6 (_run_job):60712 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-11-26 02:08:55,018 INFO    Thread-6 (_run_job):60712 [wandb_init.py:init():851] starting run threads in backend
2024-11-26 02:08:55,450 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_console_start():2463] atexit reg
2024-11-26 02:08:55,450 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-11-26 02:08:55,450 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-11-26 02:08:55,450 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_redirect():2399] Redirects installed.
2024-11-26 02:08:55,451 INFO    Thread-6 (_run_job):60712 [wandb_init.py:init():894] run started, returning control to user process
2024-11-26 02:09:16,115 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_finish():2160] finishing run ikiru-university-of-oslo/kam_2/hywhbxs6
2024-11-26 02:09:16,115 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_atexit_cleanup():2424] got exitcode: 0
2024-11-26 02:09:16,115 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_restore():2406] restore
2024-11-26 02:09:16,115 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_restore():2412] restore done
2024-11-26 02:09:16,115 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_on_finish():2677] communicating current version
2024-11-26 02:09:16,192 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_on_finish():2686] got version response upgrade_message: "wandb version 0.18.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-11-26 02:09:19,360 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_footer_history_summary_info():4078] rendering history
2024-11-26 02:09:19,361 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_footer_history_summary_info():4110] rendering summary
2024-11-26 02:09:19,372 INFO    Thread-6 (_run_job):60712 [wandb_run.py:_footer_sync_info():4037] logging synced files
