2024-11-30 09:43:18,830 INFO    Thread-108 (_run_job):65837 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-30 09:43:18,831 INFO    Thread-108 (_run_job):65837 [wandb_setup.py:_flush():79] Configure stats pid to 65837
2024-11-30 09:43:18,831 INFO    Thread-108 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-30 09:43:18,831 INFO    Thread-108 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-30 09:43:18,831 INFO    Thread-108 (_run_job):65837 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': '71rdaf7q', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-fxq23mi2/config-71rdaf7q.yaml', 'sweep_id': 'fxq23mi2'}
2024-11-30 09:43:18,831 INFO    Thread-108 (_run_job):65837 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-30 09:43:18,831 INFO    Thread-108 (_run_job):65837 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-30 09:43:18,831 INFO    Thread-108 (_run_job):65837 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-30 09:43:18,831 INFO    Thread-108 (_run_job):65837 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_094318-71rdaf7q/logs/debug.log
2024-11-30 09:43:18,832 INFO    Thread-108 (_run_job):65837 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241130_094318-71rdaf7q/logs/debug-internal.log
2024-11-30 09:43:18,832 INFO    Thread-108 (_run_job):65837 [wandb_init.py:init():619] calling init triggers
2024-11-30 09:43:18,832 INFO    Thread-108 (_run_job):65837 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': 2.0701106071929463, 'alpha_lr': -1.1424261502725557, 'beta': 1.1591312665580935, 'beta_lr': 8.743983542601459, 'gain': 8.887281343789105, 'lr': 4.492380241894515, 'mu': -1.7284939591767945, 'mu_lr': -0.1575804767897222, 'r': 0.4212552573499313, 'r_lr': 0.23679956099070443, 'sigma': 3.2928888858755117, 'sigma_lr': 4.003514896378968, 'threshold': 1.9209823980926632, 'w_max': 5.513247542277494}
config: {}
2024-11-30 09:43:18,832 INFO    Thread-108 (_run_job):65837 [wandb_init.py:init():669] starting backend
2024-11-30 09:43:18,832 INFO    Thread-108 (_run_job):65837 [wandb_init.py:init():673] sending inform_init request
2024-11-30 09:43:18,839 INFO    Thread-108 (_run_job):65837 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-30 09:43:18,839 INFO    Thread-108 (_run_job):65837 [wandb_init.py:init():686] backend started and connected
2024-11-30 09:43:18,846 INFO    Thread-108 (_run_job):65837 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 2.0701106071929463, 'alpha_lr': -1.1424261502725557, 'beta': 1.1591312665580935, 'beta_lr': 8.743983542601459, 'gain': 8.887281343789105, 'lr': 4.492380241894515, 'mu': -1.7284939591767945, 'mu_lr': -0.1575804767897222, 'r': 0.4212552573499313, 'r_lr': 0.23679956099070443, 'sigma': 3.2928888858755117, 'sigma_lr': 4.003514896378968, 'threshold': 1.9209823980926632, 'w_max': 5.513247542277494}
2024-11-30 09:43:18,848 INFO    Thread-108 (_run_job):65837 [wandb_init.py:init():781] updated telemetry
2024-11-30 09:43:18,875 INFO    Thread-108 (_run_job):65837 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-30 09:43:19,184 INFO    Thread-108 (_run_job):65837 [wandb_init.py:init():867] starting run threads in backend
2024-11-30 09:43:19,299 INFO    Thread-108 (_run_job):65837 [wandb_run.py:_console_start():2456] atexit reg
2024-11-30 09:43:19,299 INFO    Thread-108 (_run_job):65837 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-30 09:43:19,299 INFO    Thread-108 (_run_job):65837 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-30 09:43:19,299 INFO    Thread-108 (_run_job):65837 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-30 09:43:19,300 INFO    Thread-108 (_run_job):65837 [wandb_init.py:init():911] run started, returning control to user process
2024-11-30 09:48:41,224 INFO    Thread-108 (_run_job):65837 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/71rdaf7q
2024-11-30 09:48:41,225 INFO    Thread-108 (_run_job):65837 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-30 09:48:41,225 INFO    Thread-108 (_run_job):65837 [wandb_run.py:_restore():2402] restore
2024-11-30 09:48:41,225 INFO    Thread-108 (_run_job):65837 [wandb_run.py:_restore():2408] restore done
2024-11-30 09:48:43,422 INFO    Thread-108 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-30 09:48:43,422 INFO    Thread-108 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-30 09:48:43,448 INFO    Thread-108 (_run_job):65837 [wandb_run.py:_footer_sync_info():3921] logging synced files
