2024-11-29 01:48:23,109 INFO    Thread-138 (_run_job):10301 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-29 01:48:23,110 INFO    Thread-138 (_run_job):10301 [wandb_setup.py:_flush():79] Configure stats pid to 10301
2024-11-29 01:48:23,110 INFO    Thread-138 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-29 01:48:23,110 INFO    Thread-138 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-29 01:48:23,110 INFO    Thread-138 (_run_job):10301 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'ln24ff4t', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-4ixq6an5/config-ln24ff4t.yaml', 'sweep_id': '4ixq6an5'}
2024-11-29 01:48:23,110 INFO    Thread-138 (_run_job):10301 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-29 01:48:23,110 INFO    Thread-138 (_run_job):10301 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-29 01:48:23,110 INFO    Thread-138 (_run_job):10301 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-29 01:48:23,110 INFO    Thread-138 (_run_job):10301 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241129_014823-ln24ff4t/logs/debug.log
2024-11-29 01:48:23,110 INFO    Thread-138 (_run_job):10301 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241129_014823-ln24ff4t/logs/debug-internal.log
2024-11-29 01:48:23,110 INFO    Thread-138 (_run_job):10301 [wandb_init.py:init():619] calling init triggers
2024-11-29 01:48:23,110 INFO    Thread-138 (_run_job):10301 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -1.4653586557355258, 'alpha_lr': 0.33636044160983536, 'beta': 6.284875428849406, 'beta_lr': 3.261336236568496, 'gain': 17.851164335256314, 'lr': 1.216166923910141, 'mu': 1.2923968095513283, 'mu_lr': -2.6774529768287003, 'r': 0.6299786858399054, 'r_lr': 0.1519323868689022, 'sigma': 3.3274387303577195, 'sigma_lr': 9.96207352524404, 'threshold': 7.341086421582161, 'w_max': 1.6742940317497974}
config: {}
2024-11-29 01:48:23,111 INFO    Thread-138 (_run_job):10301 [wandb_init.py:init():669] starting backend
2024-11-29 01:48:23,111 INFO    Thread-138 (_run_job):10301 [wandb_init.py:init():673] sending inform_init request
2024-11-29 01:48:23,119 INFO    Thread-138 (_run_job):10301 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-29 01:48:23,119 INFO    Thread-138 (_run_job):10301 [wandb_init.py:init():686] backend started and connected
2024-11-29 01:48:23,129 INFO    Thread-138 (_run_job):10301 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -1.4653586557355258, 'alpha_lr': 0.33636044160983536, 'beta': 6.284875428849406, 'beta_lr': 3.261336236568496, 'gain': 17.851164335256314, 'lr': 1.216166923910141, 'mu': 1.2923968095513283, 'mu_lr': -2.6774529768287003, 'r': 0.6299786858399054, 'r_lr': 0.1519323868689022, 'sigma': 3.3274387303577195, 'sigma_lr': 9.96207352524404, 'threshold': 7.341086421582161, 'w_max': 1.6742940317497974}
2024-11-29 01:48:23,132 INFO    Thread-138 (_run_job):10301 [wandb_init.py:init():781] updated telemetry
2024-11-29 01:48:23,165 INFO    Thread-138 (_run_job):10301 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-29 01:48:23,492 INFO    Thread-138 (_run_job):10301 [wandb_init.py:init():867] starting run threads in backend
2024-11-29 01:48:23,610 INFO    Thread-138 (_run_job):10301 [wandb_run.py:_console_start():2456] atexit reg
2024-11-29 01:48:23,610 INFO    Thread-138 (_run_job):10301 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-29 01:48:23,610 INFO    Thread-138 (_run_job):10301 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-29 01:48:23,610 INFO    Thread-138 (_run_job):10301 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-29 01:48:23,610 INFO    Thread-138 (_run_job):10301 [wandb_init.py:init():911] run started, returning control to user process
2024-11-29 01:53:41,836 INFO    Thread-138 (_run_job):10301 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/ln24ff4t
2024-11-29 01:53:41,837 INFO    Thread-138 (_run_job):10301 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-29 01:53:41,837 INFO    Thread-138 (_run_job):10301 [wandb_run.py:_restore():2402] restore
2024-11-29 01:53:41,837 INFO    Thread-138 (_run_job):10301 [wandb_run.py:_restore():2408] restore done
2024-11-29 01:53:44,400 INFO    Thread-138 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-29 01:53:44,400 INFO    Thread-138 (_run_job):10301 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-29 01:53:44,410 INFO    Thread-138 (_run_job):10301 [wandb_run.py:_footer_sync_info():3921] logging synced files
