2024-11-26 23:07:30,855 INFO    Thread-66 (_run_job):96583 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 23:07:30,856 INFO    Thread-66 (_run_job):96583 [wandb_setup.py:_flush():79] Configure stats pid to 96583
2024-11-26 23:07:30,856 INFO    Thread-66 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 23:07:30,856 INFO    Thread-66 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 23:07:30,856 INFO    Thread-66 (_run_job):96583 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'minBandit', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': 'be0pmqlz', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-0qf2x5qs/config-be0pmqlz.yaml', 'sweep_id': '0qf2x5qs'}
2024-11-26 23:07:30,856 INFO    Thread-66 (_run_job):96583 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 23:07:30,856 INFO    Thread-66 (_run_job):96583 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 23:07:30,856 INFO    Thread-66 (_run_job):96583 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 23:07:30,856 INFO    Thread-66 (_run_job):96583 [wandb_init.py:_log_setup():533] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_230730-be0pmqlz/logs/debug.log
2024-11-26 23:07:30,856 INFO    Thread-66 (_run_job):96583 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_230730-be0pmqlz/logs/debug-internal.log
2024-11-26 23:07:30,857 INFO    Thread-66 (_run_job):96583 [wandb_init.py:init():619] calling init triggers
2024-11-26 23:07:30,857 INFO    Thread-66 (_run_job):96583 [wandb_init.py:init():626] wandb.init called with sweep_config: {'alpha': -0.989521870355826, 'alpha_lr': -0.4459732764364244, 'beta': 9.351447506225451, 'beta_lr': 1.2598134154572525, 'gain': 29.13903262459349, 'lr': 0.49353951173461896, 'mu': -1.163338211697819, 'mu_lr': 0.6606800806013133, 'r': 0.5171252067718205, 'r_lr': 0.9118282767193048, 'sigma': 6.825600999636356, 'sigma_lr': 1.5171944501171757, 'threshold': 3.400782661397115, 'w_max': 2.616423586247804}
config: {}
2024-11-26 23:07:30,857 INFO    Thread-66 (_run_job):96583 [wandb_init.py:init():669] starting backend
2024-11-26 23:07:30,857 INFO    Thread-66 (_run_job):96583 [wandb_init.py:init():673] sending inform_init request
2024-11-26 23:07:30,865 INFO    Thread-66 (_run_job):96583 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 23:07:30,866 INFO    Thread-66 (_run_job):96583 [wandb_init.py:init():686] backend started and connected
2024-11-26 23:07:30,875 INFO    Thread-66 (_run_job):96583 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': -0.989521870355826, 'alpha_lr': -0.4459732764364244, 'beta': 9.351447506225451, 'beta_lr': 1.2598134154572525, 'gain': 29.13903262459349, 'lr': 0.49353951173461896, 'mu': -1.163338211697819, 'mu_lr': 0.6606800806013133, 'r': 0.5171252067718205, 'r_lr': 0.9118282767193048, 'sigma': 6.825600999636356, 'sigma_lr': 1.5171944501171757, 'threshold': 3.400782661397115, 'w_max': 2.616423586247804}
2024-11-26 23:07:30,876 INFO    Thread-66 (_run_job):96583 [wandb_init.py:init():781] updated telemetry
2024-11-26 23:07:30,906 INFO    Thread-66 (_run_job):96583 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 23:07:31,221 INFO    Thread-66 (_run_job):96583 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 23:07:31,296 INFO    Thread-66 (_run_job):96583 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 23:07:31,296 INFO    Thread-66 (_run_job):96583 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 23:07:31,296 INFO    Thread-66 (_run_job):96583 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 23:07:31,296 INFO    Thread-66 (_run_job):96583 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 23:07:31,296 INFO    Thread-66 (_run_job):96583 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 23:08:06,928 INFO    Thread-66 (_run_job):96583 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/be0pmqlz
2024-11-26 23:08:06,928 INFO    Thread-66 (_run_job):96583 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 23:08:06,928 INFO    Thread-66 (_run_job):96583 [wandb_run.py:_restore():2402] restore
2024-11-26 23:08:06,928 INFO    Thread-66 (_run_job):96583 [wandb_run.py:_restore():2408] restore done
2024-11-26 23:08:09,136 INFO    Thread-66 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 23:08:09,137 INFO    Thread-66 (_run_job):96583 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 23:08:09,147 INFO    Thread-66 (_run_job):96583 [wandb_run.py:_footer_sync_info():3921] logging synced files
