2024-11-26 02:06:50,709 INFO    Thread-5 (_run_job):60285 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-11-26 02:06:50,711 INFO    Thread-5 (_run_job):60285 [wandb_setup.py:_flush():77] Configure stats pid to 60285
2024-11-26 02:06:50,711 INFO    Thread-5 (_run_job):60285 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/.config/wandb/settings
2024-11-26 02:06:50,711 INFO    Thread-5 (_run_job):60285 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/Research/lab/minBandit/src/wandb/settings
2024-11-26 02:06:50,712 INFO    Thread-5 (_run_job):60285 [wandb_setup.py:_flush():77] Loading settings from environment variables: {'project': 'kam_2', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/minBandit/src', 'run_id': '7mweyuk7', 'sweep_param_path': '/Users/daniekru/Research/lab/minBandit/src/wandb/sweep-zixqx494/config-7mweyuk7.yaml', 'sweep_id': 'zixqx494'}
2024-11-26 02:06:50,712 INFO    Thread-5 (_run_job):60285 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-11-26 02:06:50,712 INFO    Thread-5 (_run_job):60285 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/minBandit/src/param_search.py', 'program': '/Users/daniekru/Research/lab/minBandit/src/param_search.py'}
2024-11-26 02:06:50,712 INFO    Thread-5 (_run_job):60285 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-11-26 02:06:50,713 INFO    Thread-5 (_run_job):60285 [wandb_init.py:_log_setup():524] Logging user logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_020650-7mweyuk7/logs/debug.log
2024-11-26 02:06:50,713 INFO    Thread-5 (_run_job):60285 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/daniekru/Research/lab/minBandit/src/wandb/run-20241126_020650-7mweyuk7/logs/debug-internal.log
2024-11-26 02:06:50,713 INFO    Thread-5 (_run_job):60285 [wandb_init.py:init():607] calling init triggers
2024-11-26 02:06:50,713 INFO    Thread-5 (_run_job):60285 [wandb_init.py:init():614] wandb.init called with sweep_config: {'alpha': 0.034643387320130614, 'alpha_lr': -0.5487823224780968, 'beta': 0.9119763898558484, 'beta_lr': 6.4028164076741545, 'gain': 37.384450899559766, 'lr': 1.1175150328627124, 'mu': -0.012449345848279504, 'mu_lr': -1.0527243937343378, 'r': 0.2403424885243547, 'r_lr': 0.018303007612010425, 'sigma': 3.615667049930487, 'sigma_lr': 6.976469255004053, 'threshold': 9.257839847962453}
config: {}
2024-11-26 02:06:50,713 INFO    Thread-5 (_run_job):60285 [wandb_init.py:init():657] starting backend
2024-11-26 02:06:50,713 INFO    Thread-5 (_run_job):60285 [wandb_init.py:init():661] setting up manager
2024-11-26 02:06:50,727 INFO    Thread-5 (_run_job):60285 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-26 02:06:50,728 INFO    Thread-5 (_run_job):60285 [wandb_init.py:init():669] backend started and connected
2024-11-26 02:06:50,733 INFO    Thread-5 (_run_job):60285 [wandb_run.py:_config_callback():1392] config_cb None None {'alpha': 0.034643387320130614, 'alpha_lr': -0.5487823224780968, 'beta': 0.9119763898558484, 'beta_lr': 6.4028164076741545, 'gain': 37.384450899559766, 'lr': 1.1175150328627124, 'mu': -0.012449345848279504, 'mu_lr': -1.0527243937343378, 'r': 0.2403424885243547, 'r_lr': 0.018303007612010425, 'sigma': 3.615667049930487, 'sigma_lr': 6.976469255004053, 'threshold': 9.257839847962453}
2024-11-26 02:06:50,734 INFO    Thread-5 (_run_job):60285 [wandb_init.py:init():767] updated telemetry
2024-11-26 02:06:50,760 INFO    Thread-5 (_run_job):60285 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-11-26 02:06:51,142 INFO    Thread-5 (_run_job):60285 [wandb_init.py:init():851] starting run threads in backend
2024-11-26 02:06:51,633 INFO    Thread-5 (_run_job):60285 [wandb_run.py:_console_start():2463] atexit reg
2024-11-26 02:06:51,633 INFO    Thread-5 (_run_job):60285 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-11-26 02:06:51,633 INFO    Thread-5 (_run_job):60285 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-11-26 02:06:51,633 INFO    Thread-5 (_run_job):60285 [wandb_run.py:_redirect():2399] Redirects installed.
2024-11-26 02:06:51,633 INFO    Thread-5 (_run_job):60285 [wandb_init.py:init():894] run started, returning control to user process
2024-11-26 02:06:51,634 INFO    Thread-5 (_run_job):60285 [wandb_run.py:_finish():2160] finishing run ikiru-university-of-oslo/kam_2/7mweyuk7
